"electorate","province_code","candidate_code","ballot_position","candidate_name_eng","incumbent","candidate_gender","prelim_winner","final_winner"
"General","01","4792718",32,"Masooma Tusali","No","Female","No","No"
"General","01","3906930",33,"Eng. Muhammad Sharif Shaheem","No","Male","No","No"
"General","01","723540",34,"Eng. Ghulam Muhammad Musafer","No","Male","No","No"
"General","01","2382689",35,"Dagarwal Nik Muhammad Abbasi","No","Male","No","No"
"General","01","749247",36,"Naseem GulTutakhil","No","Male","No","No"
"General","01","5486154",37,"Farkhunda Zahra Naderi","No","Female","Yes","Yes"
"General","01","3466697",38,"Noor Muhammad Salik","No","Male","No","No"
"General","01","3658859",39,"Dr. Muhammad Ali Dostdar","No","Male","No","No"
"General","01","6470374",40,"Rajab Ali Hussaini Allah Dad","No","Male","No","No"
"General","01","5732240",41,"Ahmad Tameem Rahyaab","No","Male","No","No"
"General","01","3601440",42,"Hajji Faiz Muhammad Mussazai","No","Male","No","No"
"General","01","1001242",43,"Jawad Omid","No","Male","No","No"
"General","01","3466677",44,"Sayed Essa Hussaini Mazari","No","Male","No","No"
"General","01","5765397",45,"Alhaj Sardar Muhammad Waqibeen","No","Male","No","No"
"General","01","3466686",46,"Muhammad Ibrahim Rasooli","No","Male","No","No"
"General","01","5765383",47,"Hajji Shireen Agha Rahmani","No","Male","No","No"
"General","01","3466648",48,"Muhammad Haroon Asadi","No","Male","No","No"
"General","01","967571",49," Molawi Fazal Karim Saraji","No","Male","No","No"
"General","01","3907226",50,"Muhammad Hussain Momin Zada","No","Male","No","No"
"General","01","3466631",51,"Muhammad Yosuf Amin Zazai","No","Male","No","No"
"General","01","2278941",52,"Mir Amanullah Guzar","No","Male","Yes","Yes"
"General","01","5765371",53,"Saranwal Muhammad Shakir Baryal","No","Male","No","No"
"General","01","11202201",54,"Yardil Nizami","No","Male","No","No"
"General","01","5485531",55,"Ghulam Sakhi Masraf","No","Male","No","No"
"General","01","776444",56,"Ustad Abdul Habib Samim","No","Male","No","No"
"General","01","3664610",57,"Dr. Farid khalid","No","Male","No","No"
"General","01","3466622",58,"Muhammad Zia Yari","No","Male","No","No"
"General","01","725614",59,"Muhammad Ullah Babrak","No","Male","No","No"
"General","01","747229",60,"Ismail Safdari","Yes","Male","No","No"
"General","01","4363325",61,"Abdul Hay Rahimi","No","Male","No","No"
"General","01","3466650",62,"Alhaj Muhammad Osman Najeeb","No","Male","No","No"
"General","01","3445024",63,"Dr. Sadr‐ud‐Din Fakhri","No","Male","No","No"
"General","01","5765321",64,"Alhaj Muhammad Hassan Hassam","No","Male","No","No"
"General","01","4236418",65,"Ahmad Fayaz Qalandari","No","Male","No","No"
"General","01","972471",66,"Sayed Askar Faqiri","No","Male","No","No"
"General","01","1032394",67,"Hajji Eng. Muhammad Zia Tahiri","No","Male","No","No"
"General","01","3466683",68,"Dr. Asghar Khil Mangal","No","Male","No","No"
"General","01","10704929",69,"Ahmad Sameer Mayel","No","Male","No","No"
"General","01","5765406",70,"Shahla Maihan Dost","No","Female","No","No"
"General","01","3466612",71,"Hajji Abdul Masood Satari","No","Male","No","No"
"General","01","3466647",72,"Abdul Samad A.K.A Shah Ghasi","No","Male","No","No"
"General","01","11238922",73,"Gulalay Yaqubi","No","Female","No","No"
"General","01","992330",74,"Abdul Samad Naab","No","Male","No","No"
"General","01","3466657",75,"Hajji Sabir Khan","No","Male","No","No"
"General","01","5765340",76,"Hajji Zia‐ul‐Haq","No","Male","No","No"
"General","01","3466681",77,"Nabi Haikal","No","Male","No","No"
"General","01","987061",78,"Nadira Kharoty","No","Female","No","No"
"General","01","7821642",79,"Alhaj Ghulam Rabani Nashir","No","Male","No","No"
"General","01","3466611",80,"Master Ghulam Mustafa Faizi","No","Male","No","No"
"General","01","3708920",81,"Nazari Paryani","No","Male","No","No"
"General","01","5765330",82,"Sardar Muhammad Ali Ahmad Zada","No","Male","No","No"
"General","01","3121280",83,"Alhaj Abdul Satar Mubariz","No","Male","No","No"
"General","01","5765379",84,"Eng. Tughyan Bakhshi","No","Male","No","No"
"General","01","1044582",85,"Muhammad Aqa Nazari","No","Male","No","No"
"General","01","11228682",86,"Alhaj Mir Abdul Ghafoor Mawdoodi","No","Male","No","No"
"General","01","6350173",87,"Muhammad Hashim Sangar Niazi","No","Male","No","No"
"General","01","5279269",88,"Dr. Muhammad Saeed Niazi","No","Male","No","No"
"General","01","3466692",89,"Barialay Bayat","No","Male","No","No"
"General","01","10409918",90,"Hajji Gul Marjan Aka Khil","No","Male","No","No"
"General","01","6358601",91,"Prof. Dr. Ghulam Faroq Nejarbi","No","Male","No","No"
"General","01","3664620",92,"Hajji Noor Muhammad","No","Male","No","No"
"General","01","3659737",93,"Muhammad Arif Nooristani","No","Male","No","No"
"General","01","4814212",94,"Arfanullah Arfan","Yes","Male","Yes","Yes"
"General","01","5765415",95," Bibi Hajji Zarifa Hasas Nasiri","No","Female","No","No"
"General","01","11040318",96,"Ustad Qurban Ali Arfani","No","Male","Yes","Yes"
"General","01","4936817",97," Humayoon Nezami","No","Male","No","No"
"General","01","3466655",98," Muhammad Nawab Tuta khil","No","Male","No","No"
"General","01","5765390",99," Dr. Shafiqullah Faizi","No","Male","No","No"
"General","01","997138",100,"Dr. Ramzan Bashar Dost","Yes","Male","Yes","Yes"
"General","01","6371308",101," Afifa Shams","No","Female","No","No"
"General","01","3466693",102," Hakim","No","Male","No","No"
"General","01","3861413",103,"Ustad Rababa Parwani Darwish","No","Female","Yes","Yes"
"General","01","972403",104," Hajji Mahdawi","No","Male","No","No"
"General","01","5765372",105," Muhammad Sangeen Tawakalzay","Yes","Male","No","No"
"General","01","5765303",106," Mina Khashiee","No","Female","No","No"
"General","01","6004888",107,"Muhammad Dawood","No","Male","No","No"
"General","01","3904870",108," Khadim Hussain Karimi","No","Male","No","No"
"General","01","5765324",109,"Ahmad Shekib Haidari","No","Male","No","No"
"General","01","5971319",110,"Wakeel Ahmad Hussain Ikhteyar","No","Male","No","No"
"General","01","3466668",112," Hajji Shawkat Stanikzai","No","Male","No","No"
"General","01","5765306",113," Mir Zaman Humayoon Sadat","No","Male","No","No"
"General","01","5765413",114," Rana Nooristani","No","Female","No","No"
"General","01","5276242",115,"Muhammad Wasa","No","Male","No","No"
"General","01","3466700",116," Turab Khan Hussain Khil","No","Male","No","No"
"General","01","2364003",117," Qurban Ali Faseehi","No","Male","No","No"
"General","01","1071366",118," Shah Muhammad Nazari","No","Male","No","No"
"General","01","663139",119," Zalmay Tofaan","No","Male","No","No"
"General","01","3466698",120,"Hajji Dr. Muhammad Zaman Bahlol","No","Male","No","No"
"General","01","3466665",121,"Pohandoy  Muhammad Hassan Furootan","No","Male","No","No"
"General","01","5976887",122," Wakeel Ghulam Raza Ahmadi","No","Male","No","No"
"General","01","3664623",123,"Ghulam Rabani Rabani","No","Male","No","No"
"General","01","7784763",124,"Hajji Sadaqat Zahid","No","Male","No","No"
"General","01","5765354",125,"Jan Gul Kargar","No","Male","No","No"
"General","01","3466654",126," Baktash Siawash","No","Male","Yes","Yes"
"General","01","3664609",127,"Saranwal Hussain Bakshi",NA,"Male",NA,NA
"General","01","11327530",128,"Najeebullah Intizar Kuhdamani","No","Male","No","No"
"General","01","6666831",129,"General Khuwajah Salah‐ud‐Din Seddiqi","No","Male","No","No"
"General","01","1017429",130," Dr. Abdul Khalil Khakzad","No","Male","No","No"
"General","01","3626273",131,"Muhammad Yosuf Ahmadzai","No","Male","No","No"
"General","01","988772",132," Sayed Abdullah","No","Male","No","No"
"General","01","3664614",133,"Dr. Hashmat Hassan Rahguzar","No","Male","No","No"
"General","01","5551880",134,"Muhammad Yaseen Habib","No","Male","No","No"
"General","01","3466688",135,"Abdul Wali Baz","No","Male","No","No"
"General","01","848023",136,"Muhammad Sadiq  A.K.A Malim Qand gha","No","Male","No","No"
"General","01","14182170",137,"Muhammad Irshad Manawi","No","Male","No","No"
"General","01","3466614",138,"Eng. Abdul Ghafar Rasooli","No","Male","No","No"
"General","01","6350934",139," Abdul Hameed Islampor","No","Male","No","No"
"General","01","3659192",140,"Dagarwal Niazai Wal","No","Male","No","No"
"General","01","7408088",141,"Mir Nasratullah Shams","No","Male","No","No"
"General","01","5765362",142," Abdul Karim Bekran","No","Male","No","No"
"General","01","10585921",143," Muhammad Rafiq Masroor Kakar","No","Male","No","No"
"General","01","11167326",144,"Abdul Fatah Mahraban","No","Male","No","No"
"General","01","987032",145,"Amani Alhaj Bibi Hajji  Halima Muslima","No","Female","No","No"
"General","01","6188777",146,"Muhammad Ibrahim Zarif","No","Male","No","No"
"General","01","11082236",147," Muhammad Sabir","No","Male","No","No"
"General","01","4813902",148," Sayed Fazal Hashimi","No","Male","No","No"
"General","01","3797749",149," Alhaj Eng. Abdul Khalil Dawlatzai","No","Male","No","No"
"General","01","3466671",150,"Mir Ahmad Niazmand","No","Male","No","No"
"General","01","3690629",151,"Sayed Muhammad Alawi","No","Male","No","No"
"General","01","5765378",152," Muhammad Dawood Aman Haidari","No","Male","No","No"
"General","01","3771573",153,"Ustad Maria","No","Female","No","No"
"General","01","5301671",154,"Zarghoona Bakhsi","No","Female","No","No"
"General","01","5174098",155,"Dr. Zohra Karimi Turkmani","No","Female","No","No"
"General","01","3614289",156," Hajji Yaar Muhammad Fazal","No","Male","No","No"
"General","01","3862326",157," Abd‐ur‐ Rasheed","No","Male","No","No"
"General","01","6040720",158," Kamdar Hutak","No","Male","No","No"
"General","01","7827841",159,"Muhammad Akbar Safi","No","Male","No","No"
"General","01","972751",160," Muhammad Rafi","No","Male","No","No"
"General","01","5765416",161," Shahla Rahimi","No","Female","No","No"
"General","01","1051349",162,"Ustad Sayed Yosuf Qadis","No","Male","No","No"
"General","01","5750749",163," Abdul Qadar","No","Male","No","No"
"General","01","3466679",164," Ahmad Salangi","No","Male","No","No"
"General","01","11021649",165," Khalil Ruman","No","Male","No","No"
"General","01","11014324",166,"Muhammad Alam Watan Dost","No","Male","No","No"
"General","01","5765332",167," Ahmad Shahpoor Ahmadi","No","Male","No","No"
"General","01","1243575",168,"Eng. Muhammad Khan","No","Male","No","No"
"General","01","948420",169,"Ustad Nafisa Hanif Khush Naseeb","No","Female","No","No"
"General","01","5765425",170," Dr. Raisa Seddiqi","No","Female","No","No"
"General","01","828465",171," Fawad Sultani","No","Male","No","No"
"General","01","3466651",172,"Abdul Hadi Rashid","No","Male","No","No"
"General","01","3466674",173,"Mazdur Yar","No","Male","No","No"
"General","01","5765350",174," Muhammad Ayoub Qasimi","No","Male","No","No"
"General","01","5714443",175," Masooma Muhammadi","No","Female","No","No"
"General","01","11336357",176,"Hayatullah Balaghi","No","Male","No","No"
"General","01","3466627",177,"Dr. Murtaza Kaiwan Basharmal","No","Male","No","No"
"General","01","3612624",178,"Torpekai Patman","No","Female","Yes","Yes"
"General","01","6020244",179,"Hajji Gul Nazem Farman Bahzad","No","Male","No","No"
"General","01","1044702",180," Hajji Muhammad Aman Safi","No","Male","No","No"
"General","01","5765438",181,"Nazira Ziayee","No","Female","No","No"
"General","01","798530",182,"Hajji Roz‐ud‐Din","No","Male","No","No"
"General","01","4206518",183," Hamid Khan Mumiez","No","Male","No","No"
"General","01","981488",184,"Hajji Sikandar Farji","No","Male","No","No"
"General","01","2274719",185," Fatima Naziri","Yes","Female","No","No"
"General","01","6475120",186," Saboor Shams","No","Male","No","No"
"General","01","3466623",187,"Wakeel Muhammad Hadi Hani","No","Male","No","No"
"General","01","2260470",188," Amanullah Qati","No","Male","No","No"
"General","01","6043787",189," Qais Hassan","No","Male","Yes","Yes"
"General","01","5749744",190,"Humaira Muhammadi","No","Female","No","No"
"General","01","3010721",191,"Muhammad Amin Gawhari","No","Male","No","No"
"General","01","5765366",192,"Qadam Ali Khadim","No","Male","No","No"
"General","01","6374351",193," Noor Agha Sahak","No","Male","No","No"
"General","01","3466630",194," Barimal Areenpoor","No","Male","No","No"
"General","01","8464412",195,"Hajji Muhammad Najem Ameri","No","Male","No","No"
"General","01","8349990",196,"Dr. Nimatullah","Yes","Male","No","No"
"General","01","11041325",197,"Abdullah Afzali","No","Male","No","No"
"General","01","8958672",198," Abdul Ali Saeed","No","Male","No","No"
"General","01","5765386",199,"Yaqub Shah Areenpoor","No","Male","No","No"
"General","01","4781836",200," Faridoon Alham Mahmoodi","No","Male","No","No"
"General","01","620226",201,"Abdul Jamil Oryakhil","No","Male","No","No"
"General","01","3466645",202,"Muhammad Ibrahim Babah","No","Male","No","No"
"General","01","3664602",203,"Sardar Barialay Amiri","No","Male","No","No"
"General","01","5917527",204,"Ahmad Ali Rashid","No","Male","No","No"
"General","01","5765393",205,"Dr. Abdul Kahalil Abasi","No","Male","No","No"
"General","01","5138505",206," Maulawi Baba Jan Seghani","No","Male","No","No"
"General","01","3466649",207,"Mudeer Muhammad  Zahir Malistani","No","Male","No","No"
"General","01","3768441",208," Jawad Neyosh","No","Male","No","No"
"General","01","4754128",209," Abdul Hafeez Mansoor","No","Male","Yes","Yes"
"General","01","3455588",210," Hajji Khawas Haqyar","No","Male","No","No"
"General","01","5765339",211," Ahmad Haidar Haidar","No","Male","No","No"
"General","01","926537",212,"Muhammad Hakim Tursan","No","Male","No","No"
"General","01","11096632",213,"Muhammad Zarif Nasiri A.K.A Mama","No","Male","No","No"
"General","01","11380005",214,"Diploma Eng. Abdul Wakeel Azizi","No","Male","No","No"
"General","01","5765349",215," Muhammad Yosuf Nooristani","No","Male","No","No"
"General","01","10206325",216,"Saranwal  Muhammad Ismail Babakarkhail","No","Male","No","No"
"General","01","7408041",217,"Fahim Kohdamani","No","Male","No","No"
"General","01","3664607",218,"Alhaj Muhaqiq Khalilullah Abqari","No","Male","No","No"
"General","01","6139053",219,"Hajji Muhammad Amir Bazil","No","Male","No","No"
"General","01","5109113",220,"General Aminullah Amarkhil","No","Male","No","No"
"General","01","5765367",221,"Eng. Abdul Wakeel Sadaat","No","Male","No","No"
"General","01","6176526",222," Dr. Jafar Mahdawi","No","Male","Yes","Yes"
"General","01","3466615",223," Hamid Shah Babakarkhil","No","Male","No","No"
"General","01","788019",224,"Eng. Hedayatullah Zafari","No","Male","No","No"
"General","01","664088",225,"Alhaj Abdul Karim Karimi","No","Male","No","No"
"General","01","5125270",226," Sayed Karim Agha","No","Male","No","No"
"General","01","3899426",227,"Ustad Hajji  Muhammad Akbar Darman","No","Male","No","No"
"General","01","5765320",228," Ahmad Farid Mahrabi","No","Male","No","No"
"General","01","13886131",229,"Sayed Muhammad Farhad Hashimi","No","Male","No","No"
"General","01","3766150",230,"Muhammad Jafar Kuhistani","No","Male","No","No"
"General","01","5765328",231,"Ajmal Gulab","No","Male","No","No"
"General","01","972453",232,"Alhaj Sayed Abdul Nasir Yaqubi","No","Male","No","No"
"General","01","5765359",233,"Qismat Khan","No","Male","No","No"
"General","01","14257253",234,"General Abdul Wahid Taqat","No","Male","No","No"
"General","01","688007",235,"Malim Abid","No","Male","No","No"
"General","01","5765307",236,"Alhaj Eng. Muhammad Haneef","No","Male","No","No"
"General","01","610537",237,"Hamida Amiri","No","Female","No","No"
"General","01","5765310",238,"Akhgar Shams","No","Male","No","No"
"General","01","3443958",239," Shamsullah Javid","No","Male","No","No"
"General","01","1073284",240,"Sayed Dawood Shah Murtazawi","No","Male","No","No"
"General","01","5765305",241," Iwaz Khan Dargai","No","Male","No","No"
"General","01","6371192",242," Sona Sahar","No","Female","No","No"
"General","01","3699134",243,"Muhammad Jafar  Rahimi S/O Hajji Qambar Tabib","No","Male","No","No"
"General","01","3664616",244," Alhaj Samiullah Karimi","No","Male","No","No"
"General","01","6370858",245,"Ustad Alia Husan Yar","No","Female","No","No"
"General","01","8895893",246,"Alhaj Abdul Qayoom Parsa","No","Male","No","No"
"General","01","5765311",247,"Hajji Najeebullah Kabuli","Yes","Male","No","No"
"General","01","5749640",248," Fawzia Sadat Samkanai","No","Female","No","No"
"General","01","5765345",249,"Muhammad Tahir Shuaib","No","Male","No","No"
"General","01","3466629",250,"Maulawi  Muhammad Mukhtar Muflih","No","Male","No","No"
"General","01","5569480",251," Turpekai Zia","No","Female","No","No"
"General","01","5765376",252," Abdul Mubeen Wahidi","No","Male","No","No"
"General","01","630791",253,"Muhammad Zahir Abasi","No","Male","No","No"
"General","01","6494335",254," Izatullah Nasratyar","No","Male","No","No"
"General","01","4896564",255," Sayed Asmatullah Wijdani","No","Male","No","No"
"General","01","11011693",256,"Hajji Muhammad Farhad Seddiqi","No","Male","Yes","Yes"
"General","01","3440614",257,"Alhaj Abdul Wasa Turkmani","No","Male","No","No"
"General","01","14171676",258," Robina Jalali","No","Female","No","No"
"General","01","5765388",259,"Alhaj Habibullah Amarkhil Janabdar","No","Male","No","No"
"General","01","3664622",260,"Shekh Abdul Bari Madani","No","Male","No","No"
"General","01","14346501",261,"Shakila Naveed","No","Female","No","No"
"General","01","6359945",262,"Hajji Nimatullah","No","Male","No","No"
"General","01","6492372",263,"Ustad Nima Suratgar","No","Female","No","No"
"General","01","980690",264," Muhammad Dawood Jalali","No","Male","No","No"
"General","01","5765355",265,"Qari Yar Muhammad Maihan Parast","No","Male","No","No"
"General","01","6370396",266,"Malalai Shinwari","Yes","Female","No","No"
"General","01","3683895",267,"Ustad Hajji Abas Hassan Zada","No","Male","No","No"
"General","01","11336260",268," Ustad Dr. Ahmad Zia Amiri Safi","No","Male","No","No"
"General","01","5765399",269," Alhaj Fazal Ahmad Sabat","No","Male","No","No"
"General","01","7408029",270," Hajji Shalizi Didar","No","Male","No","No"
"General","01","660038",271,"Alhaj Noorullah Noor","No","Male","No","No"
"General","01","980186",272,"Wahidullah Ghazikhil","No","Male","No","No"
"General","01","3709007",273,"Hajji Aminullah Wijdan","No","Male","No","No"
"General","01","3440463",274,"Dr. Abdul Haq","No","Male","No","No"
"General","01","4798985",275," Noor Agha Mahmoodi","No","Male","No","No"
"General","01","3466613",276," Sayed Enayatullah Hufyani","No","Male","No","No"
"General","01","7032991",277,"Muhammad Afzal Habib Safi","No","Male","No","No"
"General","01","3677437",278,"Qazi Mahbubullah Shafiq","No","Male","No","No"
"General","01","3466669",279,"Sayed Muhammad Alam Hashimi","No","Male","No","No"
"General","01","4892130",280,"Dr. Muhammad Yahya Weyar","No","Male","No","No"
"General","01","3861387",281,"Kamila Saifi","No","Female","No","No"
"General","01","3466607",282," Imal Samkanai","No","Male","No","No"
"General","01","861135",283,"Zarghoona Hamid","No","Female","No","No"
"General","01","3466643",284,"Ahmad Javid Jaihoon A.K.A Lala Javid","No","Male","No","No"
"General","01","7832817",285," Jamila Mujahid","No","Female","No","No"
"General","01","3871908",286,"Alhaj Allah Gul Mujahid","No","Male","Yes","Yes"
"General","01","990292",287,"Mawin Sarmuhaqiq Abdul Wasi Ferozi","No","Male","No","No"
"General","01","5765333",288,"Ustad Muhammad Qasim Wahedi","No","Male","No","No"
"General","01","3466608",289," Nasir Ahmad Mahmoodi","No","Male","No","No"
"General","01","660019",290," Sayed Maqbool Omari","No","Male","No","No"
"General","01","11386377",291,"Dr. Abdul Hamid Samandari","No","Male","No","No"
"General","01","5180712",292," Hajji Muhammad Haris Khan Kharotai","No","Male","No","No"
"General","01","6433992",293," Alhaj Ezatullah Atif","No","Male","Yes","Yes"
"General","01","4780662",294," Dr. Janat Khan","No","Male","No","No"
"General","01","5308404",295,"Sayed Muhammad Jawali","No","Male","No","No"
"General","01","5765302",296,"Khawani Amiri  Graduated from Law Faculty","No","Male","No","No"
"General","01","8895310",297," Abdul Basir Bahrami","No","Male","No","No"
"General","01","818769",298,"Dr. Ashuqullah Yaqubi","No","Male","No","No"
"General","01","3466634",299,"Sayed Naiem Idrees Kashifi Sanglakhi","No","Male","No","No"
"General","01","7820324",300," Hajji Dawlat Muhammad Shirzai","No","Male","No","No"
"General","01","5765396",301," Sayed Sharif Hashimi","No","Male","No","No"
"General","01","6350606",302," Eng. Farid Ahmad Mutaqi","No","Male","No","No"
"General","01","967383",303,"Hajji Obaidullah Rahmani","No","Male","No","No"
"General","01","987081",304," Nasreen Parsa","No","Female","No","No"
"General","01","7770507",305," Puhialay Alhaj Sayed Abdul Habib Hashimi","No","Male","No","No"
"General","01","4935008",306,"Salih Muhammad Registani","No","Male","No","No"
"General","01","5765411",307,"Nahid Noori","No","Female","No","No"
"General","01","5765401",308,"Wakeel Fatima Nazari","No","Female","Yes","Yes"
"General","01","6359966",309,"Eng. Muhammad Fazal Watan Dost","No","Male","No","No"
"General","01","3797590",310," Sayed Qadem Sadat","No","Male","No","No"
"General","01","3466635",311," Alhaj Abdul Samad Hutak","No","Male","No","No"
"General","01","3466609",312,"Muhammad Hasan Jafari","No","Male","No","No"
"General","01","6350779",313,"Ahmad Parwiz Faizi","No","Male","No","No"
"General","01","5765348",314,"Eng. Abdullah  Kandahari Munajim Afghanistan","No","Male","No","No"
"General","01","11267264",315,"Ustad Habibullah Farhang","No","Male","No","No"
"General","01","8850951",316,"Hajji Najeebullah Maqsoodi","No","Male","No","No"
"General","01","5765435",317," Hamida Osman","No","Female","No","No"
"General","01","10585532",318,"Muza‐m‐Mil Hutak","No","Male","No","No"
"General","01","3466689",319," Abdul Rawoof Zahid","No","Male","No","No"
"General","01","3466501",320,"Hajji Rohullah Kharoti","No","Male","No","No"
"General","01","3466636",321,"Asmat Qani","No","Male","No","No"
"General","01","972335",322,"Ustad Abdul Rab Rasool Sayyaf","Yes","Male","Yes","Yes"
"General","01","5763334",323,"Sayed Abdul Muqadam Amin","No","Male","No","No"
"General","01","10459606",324,"Muhammad Younus Hutak","No","Male","No","No"
"General","01","726040",325,"Muhammad Emal Kharoti","No","Male","No","No"
"General","01","5765428",326,"Rafaya Zohra","No","Female","No","No"
"General","01","6359345",327,"Muhammad Hashim Karimi","No","Male","No","No"
"General","01","5516722",328,"Eng. Muhammad Salim Qayumi","No","Male","No","No"
"General","01","5516772",328,"Eng. Muhammad Salim Qayumi","No","Male","No","No"
"General","01","3695988",329," Hajji Ahmad Ihsan Daqiq","No","Male","No","No"
"General","01","6370916",330,"Shahla Atta","Yes","Female","No","No"
"General","01","6358634",331," Rahmatullah Sharif Zada","No","Male","No","No"
"General","01","6490826",332," Puhand Mirdad","No","Male","No","No"
"General","01","3664615",333,"Faroq Dawar","No","Male","No","No"
"General","01","3441993",334," Leyaqat Ali Amini","No","Male","No","No"
"General","01","3466602",335," Rohullah Murad","No","Male","No","No"
"General","01","5765381",336," Dr. Almas Bawar Zakhilwal","No","Male","No","No"
"General","01","1069556",337," Ustad Shireen Taaj Rahemi","No","Female","No","No"
"General","01","5704725",338,"Dr. Rahila Kawir","No","Female","No","No"
"General","01","11211993",339," Eng. Muhammad Rasool Barikzai","No","Male","No","No"
"General","01","3664606",340,"Nabi Khalilli","No","Male","No","No"
"General","01","4755926",341,"Muhammad Musa Noori","No","Male","No","No"
"General","01","5751047",342," Sayed Ismail Sukhanwar Zada","No","Male","No","No"
"General","01","660167",343,"Alhaj Baidar Zazai","Yes","Male","No","No"
"General","01","5765395",344,"Puhanduie Ali Hussain Nadam","No","Male","No","No"
"General","01","5765308",345,"Muhammad Ibrahim Barai","No","Male","No","No"
"General","01","5139623",346,"Hajji Muhammad Ashraf Jabarkhil","No","Male","No","No"
"General","01","5765374",347,"Asmatullah Esar","No","Male","No","No"
"General","01","7820258",348,"Zabihullah Jawanmard","No","Male","No","No"
"General","01","819461",349,"Sayed Hassan Agha Hedayati","No","Male","No","No"
"General","01","988316",350," Muhammad Rustam Faqirzada","No","Male","No","No"
"General","01","5765391",351,"Hamidullah Adib Faiz","No","Male","No","No"
"General","01","6032927",352,"Rajab Ali Muhtashimi","No","Male","No","No"
"General","01","4590963",353,"Wakeel Zer Gul Sahak","No","Male","No","No"
"General","01","5765357",354," Abdul Raza Rezayee","No","Male","No","No"
"General","01","5570894",355,"Ustad Salih  Muhammad A.K.A Hajji Qandahari","No","Male","No","No"
"General","01","996195",356,"Abdul Mateen Muhammad Khil","No","Male","No","No"
"General","01","7408159",357,"Eng. Mula Gul Ahmadzai","No","Male","No","No"
"General","01","3778674",358,"Maulawi  Muhammad Aziz Muhammadi","No","Male","No","No"
"General","01","627234",359," Hafizullah Barikzai","No","Male","No","No"
"General","01","6371362",360," Maliha Noorian","No","Female","No","No"
"General","01","3008777",361,"Hajji Ramazan Hussain Zada","No","Male","No","No"
"General","01","7820210",362,"Hajji Noor Muhammad Obaidi","No","Male","No","No"
"General","01","6149939",363,"Dr. Amin Alizai","No","Male","No","No"
"General","01","5765327",364," Safiullah","No","Male","No","No"
"General","01","3466673",365," Muhammad Naseer Fayaz","No","Male","No","No"
"General","01","5765356",366,"Sayed Hussain Anwari","No","Male","Yes","Yes"
"General","01","5765369",367,"Nazar Muhammad Popal","No","Male","No","No"
"General","01","5765389",368,"Muhammad Ibrahim Karimi","No","Male","No","No"
"General","01","3466618",369," Shefayee","No","Male","No","No"
"General","01","990377",370,"Ghulam Mustafa Popalzai","No","Male","No","No"
"General","01","11346510",371," Adila Bahram","No","Female","No","No"
"General","01","13420310",372," Bibi Haji Nafas Jan","No","Female","No","No"
"General","01","939974",373,"Hajji Sayed Mahmood Mukhlis","No","Male","No","No"
"General","01","707512",374," Ghulam Sakhi Omidwar","No","Male","No","No"
"General","01","3624630",375,"Sayed Dawood Hashimi","Yes","Male","No","No"
