"electorate","constituency_code","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","candidate_party_dari","incumbent","candidate_gender","prelim_winner","final_winner","disqualified","candidate_party_transliterated","candidate_party_eng"
"General","G-01",725614,59,"Muhammad Ullah Babrak","محمد الله ببرک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",747229,60,"Ismail Safdari","اسماعیل صفدر ی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4363325,61,"Abdul Hay Rahimi","عبدالحی رحیمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466650,62,"Alhaj Muhammad Osman Najeeb","الحاج محمد عثمان  نجیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3445024,63,"Dr. Sadr‐ud‐Din Fakhri","دکتور صدرالدین فخری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765321,64,"Alhaj Muhammad Hassan Hassam","الحاج محمد حسن حسام","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4236418,65,"Ahmad Fayaz Qalandari","احمد فیاض قلندری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",972471,66,"Sayed Askar Faqiri","سید عسکر  فقیری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",1032394,67,"Hajji Eng. Muhammad Zia Tahiri","حاجی انجنیر محمد ضیا طاهری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466683,68,"Dr. Asghar Khil Mangal","دوکتور اصغرخیل منگل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",10704929,69,"Ahmad Sameer Mayel","احمد سمیر مایل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765406,70,"Shahla Maihan Dost","شهلا میهن دوست","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3466612,71,"Hajji Abdul Masood Satari","حاجی  عبدالمسعود ستاری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466647,72,"Abdul Samad A.K.A Shah Ghasi","عبدالصمد مشهور به شاه غاسی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11238922,73,"Gulalay Yaqubi","گلالی یعقوبی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",992330,74,"Abdul Samad Naab","عبدالصمد ناب","حزب مشارکت ملی افغانستان","No","Male","No","No","No","Hizb-e-Musharikat Melli Afghanistan","Afghan National Participation Party"
"General","G-01",3466657,75,"Hajji Sabir Khan","حاجی صابر  خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765340,76,"Hajji Zia‐ul‐Haq","حاجی ضیأالحق","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466681,77,"Nabi Haikal","نبی هیکل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",987061,78,"Nadira Kharoty","نادره خروټی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",7821642,79,"Alhaj Ghulam Rabani Nashir","الحاج غلام ربانی ناشر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466611,80,"Master Ghulam Mustafa Faizi","ماستر غلام مصطفی  فیضی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3708920,81,"Nazari Paryani","نظری  پریانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765330,82,"Sardar Muhammad Ali Ahmad Zada","سردار محمد علی احمد زاده","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3121280,83,"Alhaj Abdul Satar Mubariz","الحاج عبدالستار مبارز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765379,84,"Eng. Tughyan Bakhshi","انجنیر طغیان  بخشی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",1044582,85,"Muhammad Aqa Nazari","محمد آقا نظری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11228682,86,"Alhaj Mir Abdul Ghafoor Mawdoodi","الحاج میر عبدالغفور مودودی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6350173,87,"Muhammad Hashim Sangar Niazi","محمد هاشم سنگر نيازی","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-01",5279269,88,"Dr. Muhammad Saeed Niazi","داکتر محمد سعید نیازی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466692,89,"Barialay Bayat","بریالی بیات","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",10409918,90,"Hajji Gul Marjan Aka Khil","حاجی گل مرجان اکا خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6358601,91,"Prof. Dr. Ghulam Faroq Nejarbi","پروفیسور دوکتور غلام فاروق نجرابی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664620,92,"Hajji Noor Muhammad","حاجی نور محمد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3659737,93,"Muhammad Arif Nooristani","محمد عارف  نورستانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4814212,94,"Arfanullah Arfan","عرفان الله عرفان","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",5765415,95,"Bibi Hajji Zarifa Hasas Nasiri","بی بی حاجی ظریفه حساس ناصری","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",11040318,96,"Ustad Qurban Ali Arfani","استاد قربانعلی عرفانی","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",4936817,97,"Humayoon Nezami","همایون نظامی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466655,98,"Muhammad Nawab Tuta khil","محمد نواب طوطا خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765390,99,"Dr. Shafiqullah Faizi","دوکتور شفیق اله فیضی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",997138,100,"Dr. Ramzan Bashar Dost","داکتر رمضان بشر دوست","مستقل","Yes","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",6371308,101,"Afifa Shams","عفيفه شمس","مستقل","No","Female","No","No","Yes","Mustaqil","Independent"
"General","G-01",3466693,102,"Hakim","حکیم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3861413,103,"Ustad Rababa Parwani Darwish","استاد ربابه پروانی درویش","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",972403,104,"Hajji Mahdawi","حاجی مهدوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765372,105,"Muhammad Sangeen Tawakalzay","محمد سنگین توکلزی","مستقل","Yes","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765303,106,"Mina Khashiee","مینا خاشعی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",6004888,107,"Muhammad Dawood","محمد داود","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3904870,108,"Khadim Hussain Karimi","خادم حسین کریمی","حزب وحدت اسلامي افغانستان","No","Male","No","No","No","Hezb-e-Wahdat Islami Afghanistan","Islamic Unity Party of Afghanistan"
"General","G-01",5765324,109,"Ahmad Shekib Haidari","احمد شکیب حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5971319,110,"Wakeel Ahmad Hussain Ikhteyar","وکیل احمد حسین اختیار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466668,112,"Hajji Shawkat Stanikzai","حاجی شوکت ستانکزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765306,113,"Mir Zaman Humayoon Sadat","میر زمان همایون سادات","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765413,114,"Rana Nooristani","رڼا نورستانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5276242,115,"Muhammad Wasa","محمد واسع","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466700,116,"Turab Khan Hussain Khil","تراب خان حسین خیل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",2364003,117,"Qurban Ali Faseehi","قربان علی فصیحی","حزب وحدت اسلامي افغانستان","No","Male","No","No","No","Hezb-e-Wahdat Islami Afghanistan","Islamic Unity Party of Afghanistan"
"General","G-01",1071366,118,"Shah Muhammad Nazari","شاه محمد نظری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",663139,119,"Zalmay Tofaan","زلمی طوفان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466698,120,"Hajji Dr. Muhammad Zaman Bahlol","حاجی داکتر محمد زمان بهلول","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466665,121,"Pohandoy  Muhammad Hassan Furootan","پوهندوی محمد حسن فروتن","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5976887,122,"Wakeel Ghulam Raza Ahmadi","وکیل غلام رضا احمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664623,123,"Ghulam Rabani Rabani","غلام ربانی ربانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",7784763,124,"Hajji Sadaqat Zahid","حاجی صداقت زاهد","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-01",5765354,125,"Jan Gul Kargar","جان گل کارگر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466654,126,"Baktash Siawash","بکتاش سیاووش","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",3664609,127,"Saranwal Hussain Bakshi","څارنوال حسین بخشی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11327530,128,"Najeebullah Intizar Kuhdamani","نجیب اله انتظار کوهدامنی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6666831,129,"General Khuwajah Salah‐ud‐Din Seddiqi","جنرال خواجه صلاح الدین  صدیقی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",1017429,130,"Dr. Abdul Khalil Khakzad","داکتر عبدالخليل خاکزاد","مستقل","No","Male","No","No","Yes","Mustaqil","Independent"
"General","G-01",3626273,131,"Muhammad Yosuf Ahmadzai","محمد یوسف احمدزی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",988772,132,"Sayed Abdullah","سید عبدالله","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3664614,133,"Dr. Hashmat Hassan Rahguzar","داکتر حشمت حسن رهگذر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5551880,134,"Muhammad Yaseen Habib","محمد یاسین حبیب","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466688,135,"Abdul Wali Baz","عبدالولی باز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",848023,136,"Muhammad Sadiq  A.K.A Malim Qand gha","محمد صادق مشهور به معلم قند آغا","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",14182170,137,"Muhammad Irshad Manawi","محمد ارشاد معنوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466614,138,"Eng. Abdul Ghafar Rasooli","انجنیر عبدالغفار  رسولی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6350934,139,"Abdul Hameed Islampor","عبدالحمید اسلامپور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3659192,140,"Dagarwal Niazai Wal","دگروال نیازی وال","حزب مشارکت ملی افغانستان","No","Male","No","No","No","Hizb-e-Musharikat Melli Afghanistan","Afghan National Participation Party"
"General","G-01",7408088,141,"Mir Nasratullah Shams","میر نصرت الله شمس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765362,142,"Abdul Karim Bekran","عبدالکریم بیکران","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",10585921,143,"Muhammad Rafiq Masroor Kakar","محمد رفیق مسرور کاکر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11167326,144,"Abdul Fatah Mahraban","عبدالفتاح مهریان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",987032,145,"Amani Alhaj Bibi Hajji  Halima Muslima","الحاج بی بی حاجی مسلمه امانی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",6188777,146,"Muhammad Ibrahim Zarif","محمد ابراهیم ظریف","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11082236,147,"Muhammad Sabir","محمد صابر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4813902,148,"Sayed Fazal Hashimi","سید فاضل هاشمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3797749,149,"Alhaj Eng. Abdul Khalil Dawlatzai","الحاج انجنیر عبدالخلیل دولت زی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466671,150,"Mir Ahmad Niazmand","میر احمد نیازمند","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3690629,151,"Sayed Muhammad Alawi","سید محمد علوی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765378,152,"Muhammad Dawood Aman Haidari","محمد داود  امان حیدری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3771573,153,"Ustad Maria","استاد ماریا","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5301671,154,"Zarghoona Bakhsi","زرغونه بخشی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5174098,155,"Dr. Zohra Karimi Turkmani","داکتر زهرا کریمی ترکمنی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3614289,156,"Hajji Yaar Muhammad Fazal","حاجی یار محمد فاضل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3862326,157,"Abd‐ur‐ Rasheed","عبدالرشید","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6040720,158,"Kamdar Hutak","کامدار هوتک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",7827841,159,"Muhammad Akbar Safi","محمد اکبر صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",972751,160,"Muhammad Rafi","محمد رفیع","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765416,161,"Shahla Rahimi","شهلا رحیمی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",1051349,162,"Ustad Sayed Yosuf Qadis","استاد سید یوسف  قدیس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5750749,163,"Abdul Qadar","عبدالقادر","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466679,164,"Ahmad Salangi","احمد سالنگی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11021649,165,"Khalil Ruman","خلیل رومان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",11014324,166,"Muhammad Alam Watan Dost","محمد عالم وطن دوست","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765332,167,"Ahmad Shahpoor Ahmadi","احمد شاهپور احمدی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",1243575,168,"Eng. Muhammad Khan","انجینر محمد خان","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",948420,169,"Ustad Nafisa Hanif Khush Naseeb","استاد نفیسه حنیف خوش نصیب","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",5765425,170,"Dr. Raisa Seddiqi","داکتر رئیسه صدیقی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",828465,171,"Fawad Sultani","فواد سلطانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466651,172,"Abdul Hadi Rashid","عبدالهادی راشد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466674,173,"Mazdur Yar","مزدور یار","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765350,174,"Muhammad Ayoub Qasimi","محمد ایوب قاسمی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5714443,175,"Masooma Muhammadi","معصومه محمدی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",11336357,176,"Hayatullah Balaghi","حیات الله بلاغی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466627,177,"Dr. Murtaza Kaiwan Basharmal","داکتر مرتضی کیوان بشرمل","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3612624,178,"Torpekai Patman","تورپیکۍ پتمن","مستقل","No","Female","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",6020244,179,"Hajji Gul Nazem Farman Bahzad","حاجی گل نظیم فرمان بهزاد","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",1044702,180,"Hajji Muhammad Aman Safi","حاجی محمد امان صافی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765438,181,"Nazira Ziayee","نذیره ضیائی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",798530,182,"Hajji Roz‐ud‐Din","حاجی روزالدین","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",4206518,183,"Hamid Khan Mumiez","حمید خان ممیز","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",981488,184,"Hajji Sikandar Farji","حاجی سکندر فراجی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",2274719,185,"Fatima Naziri","فاطمه نظیری","مستقل","Yes","Female","No","No","No","Mustaqil","Independent"
"General","G-01",6475120,186,"Saboor Shams","صبور شمس","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466623,187,"Wakeel Muhammad Hadi Hani","وکیل محمد هادی هانی","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",2260470,188,"Amanullah Qati","امان الله قاطع","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6043787,189,"Qais Hassan","قیس حسن","مستقل","No","Male","Yes","Yes","No","Mustaqil","Independent"
"General","G-01",5749744,190,"Humaira Muhammadi","حمیرا محمدی","مستقل","No","Female","No","No","No","Mustaqil","Independent"
"General","G-01",3010721,191,"Muhammad Amin Gawhari","محمد امین گوهری","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",5765366,192,"Qadam Ali Khadim","قدم علی خادم","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",6374351,193,"Noor Agha Sahak","نورآغا سهاک","مستقل","No","Male","No","No","No","Mustaqil","Independent"
"General","G-01",3466630,194,"Barimal Areenpoor","بریمل آرین پور","مستقل","No","Male","No","No","No","Mustaqil","Independent"
