"pc","list_position","x"
"Hofyan e Shareef Secondary School - 301029",29,"#pc > option:nth-child(29)"
"Khwaja Sayaran Ulya Secondary School - 301030",30,"#pc > option:nth-child(30)"
"Shaheed Mawlawi Abdul Rahim Hanafi Darul Uloom - 301031",31,"#pc > option:nth-child(31)"
"Khwaja Sayaran Payan School - 301032",32,"#pc > option:nth-child(32)"
"Laghmani High School - 301033",33,"#pc > option:nth-child(33)"
"Tob Darah School - 301034",34,"#pc > option:nth-child(34)"
"Masoud Buzurg High School - 301035",35,"#pc > option:nth-child(35)"
"Mullah Hakam Shaheed High School - 301036",36,"#pc > option:nth-child(36)"
"Qalla e Nasro School - 302037",1,"#pc > option:nth-child(1)"
"Bareek Aab Mosque - 302038",2,"#pc > option:nth-child(2)"
"Shahrak Mohajereen Bareek Aab High School - 302039",3,"#pc > option:nth-child(3)"
"Nikah Khil Madrassah - 302040",4,"#pc > option:nth-child(4)"
"Khanqa Girls Secondary School - 302041",5,"#pc > option:nth-child(5)"
"Naseri High School - 302042",6,"#pc > option:nth-child(6)"
"Qalla Band High School - 302043",7,"#pc > option:nth-child(7)"
"Taloot Shaheed School - 302044",8,"#pc > option:nth-child(8)"
"Sher Aqa Shaheed School - 302045",9,"#pc > option:nth-child(9)"
"Janqadam School - 302046",10,"#pc > option:nth-child(10)"
"Bagram Airport Girls High School - 302047",11,"#pc > option:nth-child(11)"
"Dahan Maidan Jame Mosque - 302048",12,"#pc > option:nth-child(12)"
"Ghulam Ali Girls Secondary School - 302049",13,"#pc > option:nth-child(13)"
"Shafaq Shaheed High School - 302050",14,"#pc > option:nth-child(14)"
"Mullah Mohammad Shaheed School and Tonchi Mosque - 302051",15,"#pc > option:nth-child(15)"
"Yorchi Jame Mosque - 302052",16,"#pc > option:nth-child(16)"
"Qalla e Malik High School - 302053",17,"#pc > option:nth-child(17)"
"Abdul Sattar Shaheed High School - 302054",18,"#pc > option:nth-child(18)"
"Deh Mullah Mosque - 302055",19,"#pc > option:nth-child(19)"
"Aziz Rahman Shah School - 302056",20,"#pc > option:nth-child(20)"
"Deh Meskeen Jame Mosque  - 302057",21,"#pc > option:nth-child(21)"
"Qazi Abdul Jamil Khil Secondary School - 302058",22,"#pc > option:nth-child(22)"
"Abu Zar Ghafari High School - 302059",23,"#pc > option:nth-child(23)"
"Qalla e Dasht Rubat Girls School - 302060",24,"#pc > option:nth-child(24)"
"Abdul Satar Shaheed High School - 303062",1,"#pc > option:nth-child(1)"
"Sofi Khil Secondary School - 303066",2,"#pc > option:nth-child(2)"
"Tafheem ul Quran School - 303067",3,"#pc > option:nth-child(3)"
"Jan Fida Shaheed School - 303068",4,"#pc > option:nth-child(4)"
"Mawlawi Yar Mohammad Madrassah - 303069",5,"#pc > option:nth-child(5)"
"NULL - 303172",6,"#pc > option:nth-child(6)"
"Ancho Mosque - 304071",1,"#pc > option:nth-child(1)"
"Abu Hanifah Ancho High School - 304072",2,"#pc > option:nth-child(2)"
"Sehdukan Anchu Mosque - 304073",3,"#pc > option:nth-child(3)"
"Imam Azam Aaqtash High School - 304074",4,"#pc > option:nth-child(4)"
"Qazi Khil Girls High School - 304075",5,"#pc > option:nth-child(5)"
"Sayed Khil Girls High School - 304076",6,"#pc > option:nth-child(6)"
"Haibat Khil Girls High School - 304077",7,"#pc > option:nth-child(7)"
"Gul Aqa Shaheed High School - 304078",8,"#pc > option:nth-child(8)"
"Chainaki Payan Mosque and Ilhaqya - 304079",9,"#pc > option:nth-child(9)"
"Abdul Qader Shaheed Secondary School - 304080",10,"#pc > option:nth-child(10)"
"Chainaki Ulya Girls High School - 304081",11,"#pc > option:nth-child(11)"
"Saiful Rahman Shaheed High School - 304082",12,"#pc > option:nth-child(12)"
"Maazuddin Khil Clinic - 304083",13,"#pc > option:nth-child(13)"
"Sayed Khil Darulhefaz - 304084",14,"#pc > option:nth-child(14)"
"Lalah Khil Secondary School - 304085",15,"#pc > option:nth-child(15)"
"Sayed Rahman Shaheed School - 304086",16,"#pc > option:nth-child(16)"
"Mawlana Jalaluddin Mohammad Balkhi Girls Primary * - 305087",1,"#pc > option:nth-child(1)"
"Malik Jan Khil Jame Mosque - 305088",2,"#pc > option:nth-child(2)"
"Faqeer Haider Gulbahar High School - 305089",3,"#pc > option:nth-child(3)"
"Eisa Khil Mosque - 305090",4,"#pc > option:nth-child(4)"
"Nawya Mosque - 305091",5,"#pc > option:nth-child(5)"
"Abdul Hadi Shaheed Secondary School - 305092",6,"#pc > option:nth-child(6)"
"Gulbahar Darul Hefaz - 305093",7,"#pc > option:nth-child(7)"
"Gulbahar Girls High School No. 1  - 305094",8,"#pc > option:nth-child(8)"
"Ishq Abad Girls High School - 305095",9,"#pc > option:nth-child(9)"
"Guzar e Payan Girls High School - 305096",10,"#pc > option:nth-child(10)"
"Jablul Seraj Boys High School - 305097",11,"#pc > option:nth-child(11)"
"Habib Khil Mosque - 305098",12,"#pc > option:nth-child(12)"
"Khalil Zaman, Tapah e Surkh Secondary School - 305099",13,"#pc > option:nth-child(13)"
"Zarbya High School - 305100",14,"#pc > option:nth-child(14)"
"Ashabah Mosque - 305101",15,"#pc > option:nth-child(15)"
"Abu Hanifa High School - 305102",16,"#pc > option:nth-child(16)"
"Aahangaran Chap Qoul Jame Mosque - 305103",17,"#pc > option:nth-child(17)"
"Eng. Mohammad Gul Shaheed Secondary School - 306104",1,"#pc > option:nth-child(1)"
"Lalmi Sabzak Secondary School - 306105",2,"#pc > option:nth-child(2)"
"Haji Abdul Karim Secondary School - 306106",3,"#pc > option:nth-child(3)"
"Takhma High School - 306107",4,"#pc > option:nth-child(4)"
"Salang Boys High School - 306108",5,"#pc > option:nth-child(5)"
"Hunroh e Bala Secondary School - 306109",6,"#pc > option:nth-child(6)"
"Ghulam Nabi Shaheed High School - 306110",7,"#pc > option:nth-child(7)"
"Wewa Secondary School - 306111",8,"#pc > option:nth-child(8)"
"Do Aab High School - 306112",9,"#pc > option:nth-child(9)"
"Awlang School - 306113",10,"#pc > option:nth-child(10)"
"Aahangaran High School - 306114",11,"#pc > option:nth-child(11)"
"Salah Khan Secondary School - 306115",12,"#pc > option:nth-child(12)"
"Awrti High School - 306116",13,"#pc > option:nth-child(13)"
"Fanduqistan School - 307118",1,"#pc > option:nth-child(1)"
"Hazrat Ali High School - 307119",2,"#pc > option:nth-child(2)"
"Chahardeh High School - 307126",3,"#pc > option:nth-child(3)"
"Faranjel High School - 307127",4,"#pc > option:nth-child(4)"
"Do Aab Jame Mosque - 307129",5,"#pc > option:nth-child(5)"
"NULL - 307171",6,"#pc > option:nth-child(6)"
"Angor Darah School - 308135",1,"#pc > option:nth-child(1)"
"Dandar School - 308136",2,"#pc > option:nth-child(2)"
"Syah Sang Secondary School - 308137",3,"#pc > option:nth-child(3)"
"Iskandariah Boys High School - 308138",4,"#pc > option:nth-child(4)"
"Shamal Khil Mosque - 308139",5,"#pc > option:nth-child(5)"
"Treli Girls School - 308140",6,"#pc > option:nth-child(6)"
"Ahmadzai Mosque - 308141",7,"#pc > option:nth-child(7)"
"Mullah Ahmad Khil Mosque - 308142",8,"#pc > option:nth-child(8)"
"Hasan Zai Mosque - 308143",9,"#pc > option:nth-child(9)"
"Mullah Ahmad Khil School - 308145",10,"#pc > option:nth-child(10)"
"Qatandar School - 309146",1,"#pc > option:nth-child(1)"
"Shaheed Haqbeen Wand High School - 309147",2,"#pc > option:nth-child(2)"
"Shaheed Amirzadah Madrassah - 309148",3,"#pc > option:nth-child(3)"
"Khwaja Parsa School - 309149",4,"#pc > option:nth-child(4)"
"Lawlanj Bazzar Girls High School - 309150",5,"#pc > option:nth-child(5)"
"Hazrat Zainab Girls High School - 309151",6,"#pc > option:nth-child(6)"
"Payurki School - 309152",7,"#pc > option:nth-child(7)"
"Shaheed Ali Dost High School - 309153",8,"#pc > option:nth-child(8)"
"Abdul Rouf Hujat Darul Uloom - 309154",9,"#pc > option:nth-child(9)"
"Sheenah Jame Mosque - 309155",10,"#pc > option:nth-child(10)"
"Shaheed Zulfiqar High School - 309156",11,"#pc > option:nth-child(11)"
"Khidri High School - 309157",12,"#pc > option:nth-child(12)"
"Dahan e Khakrez Boys High School - 309158",13,"#pc > option:nth-child(13)"
"Member Pawaz - 310159",1,"#pc > option:nth-child(1)"
"Babur Secondary School - 310160",2,"#pc > option:nth-child(2)"
"Abu Baker Sedique High School - 310161",3,"#pc > option:nth-child(3)"
"Ali Akbar Shaheed High School - 310162",4,"#pc > option:nth-child(4)"
"Nawai High School - 310163",5,"#pc > option:nth-child(5)"
"Mir Khushal Wali Jame Mosque - 310164",6,"#pc > option:nth-child(6)"
"Hazrat Ali Secondary School - 310165",7,"#pc > option:nth-child(7)"
"Dahan e Jarf High School - 310166",8,"#pc > option:nth-child(8)"
"Darah e Jarf Girls Secondary School - 310167",9,"#pc > option:nth-child(9)"
"Khaimah (tent) Dahan Botyan - 310168",10,"#pc > option:nth-child(10)"
"Imam Mahdi Boys High School - 310169",11,"#pc > option:nth-child(11)"
"Khiamah (tent) Pai Kotal - 310170",12,"#pc > option:nth-child(12)"
"Mastore High School - 701001",1,"#pc > option:nth-child(1)"
"Shahr e Naw Experimental School - 701002",2,"#pc > option:nth-child(2)"
"Ali Khil School - 701003",3,"#pc > option:nth-child(3)"
"Kutub Zai School - 701004",4,"#pc > option:nth-child(4)"
"Sher Garr School - 701005",5,"#pc > option:nth-child(5)"
"Deh Zyarat School - 701006",6,"#pc > option:nth-child(6)"
"Refugees Camp School - 701007",7,"#pc > option:nth-child(7)"
"Haider Khani Kalkot School - 701008",8,"#pc > option:nth-child(8)"
"Chahar Dehi School - 701009",9,"#pc > option:nth-child(9)"
"Shamangul Mosque - 701010",10,"#pc > option:nth-child(10)"
"Teer Garai Mosque - 701011",11,"#pc > option:nth-child(11)"
"Gameen Kalai Mosque and School - 701012",12,"#pc > option:nth-child(12)"
"Chalmatai School - 701013",13,"#pc > option:nth-child(13)"
"Sehsadi Boys and Girls School - 701014",14,"#pc > option:nth-child(14)"
"Harmal Boys and Girls School - 701015",15,"#pc > option:nth-child(15)"
"Shamatio Mosque - 701016",16,"#pc > option:nth-child(16)"
"Kachoor School - 701017",17,"#pc > option:nth-child(17)"
"Gularam School - 701018",18,"#pc > option:nth-child(18)"
"Katal Girls School - 701019",19,"#pc > option:nth-child(19)"
"Shaheed Mawlawi Habib Rahman High School - 701020",20,"#pc > option:nth-child(20)"
"Badee Abad Mosque - 701021",21,"#pc > option:nth-child(21)"
"Karanj Village Mosque - 701022",22,"#pc > option:nth-child(22)"
"Karanj Kochiano Mosque - 701023",23,"#pc > option:nth-child(23)"
"Alishang Village School - 701024",24,"#pc > option:nth-child(24)"
"Dewah School - 701025",25,"#pc > option:nth-child(25)"
"مکتب متوسطه شهرک سلطان غازی - 701124",26,"#pc > option:nth-child(26)"
"Islamabad Kashmand School - 702026",1,"#pc > option:nth-child(1)"
"Da Zafran da Kali Talar (Zafran Village Hall) - 702027",2,"#pc > option:nth-child(2)"
"Naher Reem School - 702028",3,"#pc > option:nth-child(3)"
"Gambiree, Ahmadzai Kochi Mosque - 702029",4,"#pc > option:nth-child(4)"
"Gul Ghundi School - 702030",5,"#pc > option:nth-child(5)"
"Gul Pacha Ulfat High School - 702031",6,"#pc > option:nth-child(6)"
"Pacha Kala Mosque - 702032",7,"#pc > option:nth-child(7)"
"Chahar Bagh Boys High School - 702033",8,"#pc > option:nth-child(8)"
"Sultan Wais Baba School - 702034",9,"#pc > option:nth-child(9)"
"Swati School - 702035",10,"#pc > option:nth-child(10)"
"Darah Ghar School - 702036",11,"#pc > option:nth-child(11)"
"Aziz Khan Kas Khargotati School - 702037",12,"#pc > option:nth-child(12)"
"Abdul Rahimzai Girls School - 702038",13,"#pc > option:nth-child(13)"
"Surkhakan High School - 702039",14,"#pc > option:nth-child(14)"
"Kamal Pour School - 702040",15,"#pc > option:nth-child(15)"
"Qarghayee Boys High School - 702041",16,"#pc > option:nth-child(16)"
"Masha Khil Boys High School - 702042",17,"#pc > option:nth-child(17)"
"Mandarwarr High School and Primary School - 702043",18,"#pc > option:nth-child(18)"
"Farman Khil School - 702044",19,"#pc > option:nth-child(19)"
"Zerani village Mosque and Clinic - 702045",20,"#pc > option:nth-child(20)"
"Ka Kas School - 702046",21,"#pc > option:nth-child(21)"
"Islamabad Boys and Girls School - 703051",1,"#pc > option:nth-child(1)"
"Tarang School - 703052",2,"#pc > option:nth-child(2)"
"Shukurman School - 703054",3,"#pc > option:nth-child(3)"
"Kotwal Khando village Mosque and hall - 703056",4,"#pc > option:nth-child(4)"
"Watan Gato School - 703057",5,"#pc > option:nth-child(5)"
"Mia Abdul Karim High School - 703058",6,"#pc > option:nth-child(6)"
"Ghazi Abad School - 703060",7,"#pc > option:nth-child(7)"
"Najeel School - 703065",8,"#pc > option:nth-child(8)"
"Chinchar Pul Jame Mosque - 704072",1,"#pc > option:nth-child(1)"
"Kundi Girls School - 704075",2,"#pc > option:nth-child(2)"
"Rejaee School - 704076",3,"#pc > option:nth-child(3)"
"Lokar School - 704091",4,"#pc > option:nth-child(4)"
"Mango School - 704092",5,"#pc > option:nth-child(5)"
"Eng. Sher Mohammad High School and Girls School - 704101",6,"#pc > option:nth-child(6)"
"Sakhra village Mosque - 704102",7,"#pc > option:nth-child(7)"
"Zar Kamar School - 705103",1,"#pc > option:nth-child(1)"
"Norrah Village Mosque - 705104",2,"#pc > option:nth-child(2)"
"Dawlat Shah Mosque - 705105",3,"#pc > option:nth-child(3)"
"Afghan Colony School - 705106",4,"#pc > option:nth-child(4)"
"Wais Mosque - 705108",5,"#pc > option:nth-child(5)"
"Agriculture Department’s Building - 706121",1,"#pc > option:nth-child(1)"
"Marshal Fahim Mosque - 801001",1,"#pc > option:nth-child(1)"
"Khaniz Mosque - 801002",2,"#pc > option:nth-child(2)"
"Khaniz Jame Madrassah - 801003",3,"#pc > option:nth-child(3)"
"Deh Talkha Mosque - 801004",4,"#pc > option:nth-child(4)"
"Bazarak High School - 801005",5,"#pc > option:nth-child(5)"
"Koh E Manjhor Secondary School - 801006",6,"#pc > option:nth-child(6)"
"Malsia Secondary School - 801007",7,"#pc > option:nth-child(7)"
"Badqul Jame Mosque - 801008",8,"#pc > option:nth-child(8)"
"Sangana Jame Mosque - 801009",9,"#pc > option:nth-child(9)"
"Baharak Jame Mosque - 801010",10,"#pc > option:nth-child(10)"
"Parendah Secondary School - 801011",11,"#pc > option:nth-child(11)"
"Kandah School - 801018",12,"#pc > option:nth-child(12)"
"Hesarak Mosque - 802012",1,"#pc > option:nth-child(1)"
"Marshetan Mosque - 802013",2,"#pc > option:nth-child(2)"
"Darkhil Mosque - 802014",3,"#pc > option:nth-child(3)"
"Qabezan Girls High School - 802015",4,"#pc > option:nth-child(4)"
"Dakah Girls Secondary School - 802016",5,"#pc > option:nth-child(5)"
"Dakah Girls Secondary School - 802017",6,"#pc > option:nth-child(6)"
"Pyawesht Girls High School - 802019",7,"#pc > option:nth-child(7)"
"Chamalwerdah Primary School - 802020",8,"#pc > option:nth-child(8)"
"Khwajah Farhad Wali Primary School - 803021",1,"#pc > option:nth-child(1)"
"Abdullah Khil Girls School - 803022",2,"#pc > option:nth-child(2)"
"Malik Mirza e Shaheed School - 803023",3,"#pc > option:nth-child(3)"
"Tund Khu School - 803024",4,"#pc > option:nth-child(4)"
"Tariq School - 803025",5,"#pc > option:nth-child(5)"
"Pasgaran School - 803026",6,"#pc > option:nth-child(6)"
"Keraman Religious Madrassah - 803027",7,"#pc > option:nth-child(7)"
"Keraman  - 803028",8,"#pc > option:nth-child(8)"
"Askanyaz Mosque - 803029",9,"#pc > option:nth-child(9)"
"Dahan Sakh Mosque - 803030",10,"#pc > option:nth-child(10)"
"Usman Ghani Primary School - 803031",11,"#pc > option:nth-child(11)"
"Khwajah Abdul Azi Girls Secondary School - 803032",12,"#pc > option:nth-child(12)"
"Tambanah Girls High School - 803033",13,"#pc > option:nth-child(13)"
"Marshal Mohammad Qaseem Fahim Darul Uloom - 804034",1,"#pc > option:nth-child(1)"
"Shabah Boys High School - 804035",2,"#pc > option:nth-child(2)"
"Hanafi Zanah School - 804036",3,"#pc > option:nth-child(3)"
"Peshghor Jame Mosque - 804037",4,"#pc > option:nth-child(4)"
"Khatimul Anbya School - 804038",5,"#pc > option:nth-child(5)"
"Kharo Madrassah - 804039",6,"#pc > option:nth-child(6)"
"Barjman Jame Mosque - 804040",7,"#pc > option:nth-child(7)"
"Khinj Madrassah - 804041",8,"#pc > option:nth-child(8)"
"Pawat Madrassah - 804042",9,"#pc > option:nth-child(9)"
"Matta Boys High School - 804043",10,"#pc > option:nth-child(10)"
"Abdullah Bin Masoud Jame Mosque - 804044",11,"#pc > option:nth-child(11)"
"Makani Primary School - 804045",12,"#pc > option:nth-child(12)"
"Safid Chahr Jame Mosque - 804046",13,"#pc > option:nth-child(13)"
"Mohammad Panah Shaheed School - 804047",14,"#pc > option:nth-child(14)"
"Ghanjo Mosque - 804048",15,"#pc > option:nth-child(15)"
"Dasht Reot Madrassah - 804049",16,"#pc > option:nth-child(16)"
"Dur Namah Mosque - 804050",17,"#pc > option:nth-child(17)"
"Darband Boys Secondary School - 805051",1,"#pc > option:nth-child(1)"
"Faraj Girls High School - 805052",2,"#pc > option:nth-child(2)"
"Sangeen School - 805053",3,"#pc > option:nth-child(3)"
"Zamankor Secondary School - 805054",4,"#pc > option:nth-child(4)"
"Boys School - 805055",5,"#pc > option:nth-child(5)"
"Chaman Qallacha Mosque - 805056",6,"#pc > option:nth-child(6)"
"Noor Madrassah - 805057",7,"#pc > option:nth-child(7)"
"Shofah Secondary School - 805058",8,"#pc > option:nth-child(8)"
"Ganah Madrassah - 805059",9,"#pc > option:nth-child(9)"
"Dashtak Girls School - 805060",10,"#pc > option:nth-child(10)"
"Tawakh Girls High School - 805061",11,"#pc > option:nth-child(11)"
"Korabah School - 806062",1,"#pc > option:nth-child(1)"
"Roy Darah clinic - 806063",2,"#pc > option:nth-child(2)"
"Sang Lakhshan Mosque - 806064",3,"#pc > option:nth-child(3)"
"Sagha War Mosque - 806065",4,"#pc > option:nth-child(4)"
"Janan Joi Mosque - 806066",5,"#pc > option:nth-child(5)"
"Chelanak Mosque - 806067",6,"#pc > option:nth-child(6)"
"Khwajah Arif School - 807068",1,"#pc > option:nth-child(1)"
"Do Aabi Khawak School - 807069",2,"#pc > option:nth-child(2)"
"Tal Secondary School - 807070",3,"#pc > option:nth-child(3)"
"Chonni School - 807071",4,"#pc > option:nth-child(4)"
"Deh Khawak School - 807072",5,"#pc > option:nth-child(5)"
"Kohsoor Mosque - 807073",6,"#pc > option:nth-child(6)"
"Imam Abu Haneefah Madrassah - 807074",7,"#pc > option:nth-child(7)"
"Chemar Bala Mosque - 807075",8,"#pc > option:nth-child(8)"
"Qalla Jame Mosque - 807076",9,"#pc > option:nth-child(9)"
"Naw Dang Mosque - 807077",10,"#pc > option:nth-child(10)"
"Kojan High School - 807078",11,"#pc > option:nth-child(11)"
"Shal Kacha Mosque - 807079",12,"#pc > option:nth-child(12)"
"Shahr e Billand Primary School - 807080",13,"#pc > option:nth-child(13)"
"Kul Kawa Mosque - 807081",14,"#pc > option:nth-child(14)"
"Karpeetab High School - 807082",15,"#pc > option:nth-child(15)"
"Pas Mazar Primary School - 807083",16,"#pc > option:nth-child(16)"
"Ahl e Shafee Mosque - 808085",1,"#pc > option:nth-child(1)"
"Astanah Boys School - 808086",2,"#pc > option:nth-child(2)"
"Qulandoor Jame Mosque - 808087",3,"#pc > option:nth-child(3)"
"Abdul Wadoud Shaheed Boys High School - 808088",4,"#pc > option:nth-child(4)"
"Khwajah Khezar Primary School - 808089",5,"#pc > option:nth-child(5)"
"Parangan Boys School - 808090",6,"#pc > option:nth-child(6)"
"Gulab Khil Secondary School - 808091",7,"#pc > option:nth-child(7)"
"Sangi Khan Jame Mosque - 808092",8,"#pc > option:nth-child(8)"
"Ba Ba Ali School - 808093",9,"#pc > option:nth-child(9)"
"Mohammad Nasim Shaheed Boys and Girls School - 808094",10,"#pc > option:nth-child(10)"
"Jar Ali School - 808095",11,"#pc > option:nth-child(11)"
