"province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","results_status"
"01","1-1306-43","Zabiullah Almas",3238,2333,"Results Status : Certified"
"01","1-1223-100","Haji Mohammad Dawood Kalakani",2999,2137,"Results Status : Certified"
"01","1-1598-62","Taj Mohammad Mujahid",2978,1957,"Results Status : Certified"
"01","1-1524-2026","Mohammad Dawood Naji",2922,2169,"Results Status : Certified"
"01","1-1299-1040","Abdul Samad stanikzai",2891,1978,"Results Status : Certified"
"01","1-1119-14","Abdul Reza Khalili",2882,1721,"Results Status : Certified"
"01","1-1329-99","Alhaj Mohammad Alem Khalili",2879,1840,"Results Status : Certified"
"01","1-1443-91","Haji Mohammad Farhad Sediqi",2873,1705,"Results Status : Certified"
"01","1-1133-136","Eng. Abass Nawyan",2854,1891,"Results Status : Certified"
"01","1-1173-44","Alhaj Shirshah Ahmadzai",2820,1724,"Results Status : Certified"
"01","1-1174-19","Hamed Sultani",2813,2059,"Results Status : Certified"
"01","1-1384-57","Ahmad Zia Azimi Shinozadah",2800,1877,"Results Status : Certified"
"01","1-1665-7","Attaullah Nasib",2792,1680,"Results Status : Certified"
"01","1-1216-47","Ahmad Zaki Zahed",2750,1849,"Results Status : Certified"
"01","1-1583-50","Mohammad Haidar Basir",2738,1815,"Results Status : Certified"
"01","1-1577-5","Wakil Fatema Nazari",2736,1569,"Results Status : Certified"
"01","1-1611-46","Alhaj Hasibullah Samim",2679,1862,"Results Status : Certified"
"01","1-1282-28","Haji Abdul Hussain Hussainzadah",2512,1624,"Results Status : Certified"
"01","1-1152-35","Habibullah Zazai",2508,1929,"Results Status : Certified"
"01","1-1535-45","Mohammad Ibrahim Qasemi",2469,1769,"Results Status : Certified"
"01","1-1440-71","Mohammad Nazir Ahmadzai",2467,1864,"Results Status : Certified"
"01","1-1272-20","Lutfullah Quraishi",2432,1607,"Results Status : Certified"
"01","1-1637-35","Abdul Qader Zazai Watandost",2422,1773,"Results Status : Certified"
"01","1-1539-169","Baktash Seyawash",2404,1479,"Results Status : Certified"
"01","1-1492-23","Mohammad Qasim Hakimi",2371,1663,"Results Status : Certified"
"01","1-1022-25","Alhaj Zemarak Padkhwabi",2348,1685,"Results Status : Certified"
"01","1-1327-64","Eng. Zabiullah Zeyarmal",2329,1213,"Results Status : Certified"
"01","1-1465-84","Mohammad Aref Haidari",2323,1404,"Results Status : Certified"
"01","1-1121-47","Sayed Edris Mir",2318,1410,"Results Status : Certified"
"01","1-1041-127","Abdul Khaleq Hussaini",2305,1412,"Results Status : Certified"
"01","1-1253-98","Dr. Fraidon Noorzad",2271,1494,"Results Status : Certified"
"01","1-1031-1011","Mawla Mohammad Paiman Akakhel",2192,1783,"Results Status : Certified"
"01","1-1461-174","Mohammad Fahim Hashemi",2175,1685,"Results Status : Certified"
"01","1-1602-45","Alhaj Faizullah Hashemi",2174,1720,"Results Status : Certified"
"01","1-1446-91","Abdul Hadi Khalid",2111,1600,"Results Status : Certified"
"01","1-1530-63","Dr. jafar mahdawi",2097,1393,"Results Status : Certified"
"01","1-1233-189","Habibullah Esmati",2069,1590,"Results Status : Certified"
"01","1-1261-34","Eng. Mohammad Ibrahim Aslami",2059,1445,"Results Status : Certified"
"01","1-1616-1","Mohammad Younis Hotak",2050,1574,"Results Status : Certified"
"01","1-1545-50","Abdul Matin Shirzoi",2024,1493,"Results Status : Certified"
"01","1-1068-104","Noor Habib Gullbahari",2000,1560,"Results Status : Certified"
"01","1-1540-61","Sardar Mohammad Sakhi",1997,1288,"Results Status : Certified"
"01","1-1226-98","Qazi Ghullam Sakhi Iqbal",1993,1381,"Results Status : Certified"
"01","1-1250-67","Alhaj Habibullah Ahmadzai",1987,1284,"Results Status : Certified"
"01","1-1276-40","Alhaj Qudratullah Sahak",1976,1482,"Results Status : Certified"
"01","1-1542-4","Noorullah Dawoodzai",1940,1543,"Results Status : Certified"
"01","1-1587-27","Wahidullah Radmanesh",1938,1426,"Results Status : Certified"
"01","1-1581-97","Alhaj Qari Sayed Omar Hotak",1914,1344,"Results Status : Certified"
"01","1-1595-90","Haji Homayoun Bahar",1876,1292,"Results Status : Certified"
"01","1-1263-3047","Najibullah Islamyar",1860,1163,"Results Status : Certified"
"01","1-1646-1028","Mohammad Salem Ahmadzai",1843,1341,"Results Status : Certified"
"01","1-1159-24","Abdul Raqib Jawid Kohistani",1825,1490,"Results Status : Certified"
"01","1-1514-3042","Alhaj Mohammad Ibrahim Aasem",1815,1255,"Results Status : Certified"
"01","1-1837-125","Zolfaqar Omid",1804,1238,"Results Status : Certified"
"01","1-1596-16","Ahmad Sayeedi",1783,1429,"Results Status : Certified"
"01","1-1118-42","Rajab Ali Andeshmand",1771,1153,"Results Status : Certified"
"01","1-1691-112","Haji Zarbat Kharoti",1768,1248,"Results Status : Certified"
"01","1-1177-40","Sayed Farhad Hashemi",1759,1258,"Results Status : Certified"
"01","1-1240-22","Alhaj Gull Zaman Rohani",1739,1339,"Results Status : Certified"
"01","1-1469-107","Mohammad Aref Moheb",1724,1063,"Results Status : Certified"
"01","1-1349-123","Eng. Naqibullah Naseri",1714,1204,"Results Status : Certified"
"01","1-1073-8","Alhaj Mohammad Qasim Jangalbagh",1696,1202,"Results Status : Certified"
"01","1-1325-39","Abdul Hafiz Mansoor",1694,1262,"Results Status : Certified"
"01","1-1380-50","Aqil Shah Elyasi",1668,1069,"Results Status : Certified"
"01","1-1455-132","Gen. Babrak Saber",1666,1276,"Results Status : Certified"
"01","1-1809-226","Etebar Khan Zadran",1663,1261,"Results Status : Certified"
"01","1-1454-123","Ahmad Behzad",1609,1212,"Results Status : Certified"
"01","1-1069-51","Jalalduddin Mahmoodi",1606,1253,"Results Status : Certified"
"01","1-1150-39","Haji Ezatullah Neyazai",1598,1205,"Results Status : Certified"
"01","1-1697-157","Enayatullah Babakarkhel",1597,1302,"Results Status : Certified"
"01","1-1225-123","Ziaullhaq Shafiq",1594,1026,"Results Status : Certified"
"01","1-1593-7","Alhaj Bedar Zazai",1564,1124,"Results Status : Certified"
"01","1-1338-40","Assadullah Azizi",1553,1015,"Results Status : Certified"
"01","1-1268-48","sayed Naqibullah Hashemi",1547,1250,"Results Status : Certified"
"01","1-1397-24","Dr. Sayed Ibrahim Kaamel",1542,1080,"Results Status : Certified"
"01","1-1870-143","Abdul Wase Rasool",1530,1018,"Results Status : Certified"
"01","1-1398-9","Mohammad Baqer Mohaqeq",1529,881,"Results Status : Certified"
"01","1-1042-1172","Mohammad Asef Ashna",1491,1027,"Results Status : Certified"
"01","1-1533-1184","Wali Ahmadzai",1476,876,"Results Status : Certified"
"01","1-1635-21","Mohammad Mahdi Taqadusi",1456,949,"Results Status : Certified"
"01","1-1228-11","Gen. Nazifa Zaki",1441,953,"Results Status : Certified"
"01","1-1606-15","Dr. Ahmad Jawid Aalemi",1439,888,"Results Status : Certified"
"01","1-1683-9","Zahir Sultani",1432,876,"Results Status : Certified"
"01","1-1555-33","Abdul Rahim Ayoubi",1424,947,"Results Status : Certified"
"01","1-1318-53","Mohammad Zaki Noori",1421,663,"Results Status : Certified"
"01","1-1201-31","Sayed Qutbuddin Roydar",1417,1168,"Results Status : Certified"
"01","1-1711-104","Shinkai Karokhel",1406,859,"Results Status : Certified"
"01","1-1686-124","Mursal Nabizada",1396,720,"Results Status : Certified"
"01","1-1160-102","Rahmat Gull Mawlazoi Hotak",1386,1099,"Results Status : Certified"
"01","1-1856-216","Alhaj Shahd Wali Zemawal",1385,988,"Results Status : Certified"
"01","1-1243-35","Dr. Mohammad Qasem Elyasi",1339,792,"Results Status : Certified"
"01","1-1342-1037","Nazer Hussain Hussainpor",1331,744,"Results Status : Certified"
"01","1-1381-29","Alhaj Tamiz Khan Mahmoodzai",1320,842,"Results Status : Certified"
"01","1-1307-26","Abdul Hamed Hamidi",1300,907,"Results Status : Certified"
"01","1-1021-2024","Abdul Hadi Arghandiwal",1293,995,"Results Status : Certified"
"01","1-1067-124","Ferozuddin Amiri",1290,820,"Results Status : Certified"
"01","1-1220-1048","Fawzia Naseryar Gulldaraye",1287,801,"Results Status : Certified"
"01","1-1563-31","Najibullah Momand Kamawal",1266,869,"Results Status : Certified"
"01","1-1720-136","Abdul Baqi Amin",1264,933,"Results Status : Certified"
"01","1-1330-1","Royena Jalali",1259,815,"Results Status : Certified"
"01","1-1175-48","Dr. Mohammad Shour Neyazai",1255,903,"Results Status : Certified"
"01","1-1818-141","Mariam Sama",1255,885,"Results Status : Certified"
"01","1-1071-36","Mohammad Asef Shah Jahan Ahmadzai",1231,843,"Results Status : Certified"
"01","1-1072-78","Zuhra Noorzai",1223,783,"Results Status : Certified"
"01","1-1142-59","Ahmad Timim Jurat",1209,861,"Results Status : Certified"
"01","1-1251-67","Ziaullhaq Safi",1206,912,"Results Status : Certified"
"01","1-1065-75","Baryalai Ghafoori",1198,926,"Results Status : Certified"
"01","1-1094-8","Haji Ihsan Sahebzadah",1186,835,"Results Status : Certified"
"01","1-1004-14","Haji Mohammad Mulla Hamidi",1185,924,"Results Status : Certified"
"01","1-1493-1080","Mawalawi Nader Shah Baligh",1176,914,"Results Status : Certified"
"01","1-1588-3","Bibi haji Parwin Durani",1149,469,"Results Status : Certified"
"01","1-1669-49","Jalat Khan Shinwari",1142,647,"Results Status : Certified"
"01","1-1864-127","Mirwais Stanikzai",1126,878,"Results Status : Certified"
"01","1-1337-150","Jamaluddin Hekmatyar",1122,904,"Results Status : Certified"
"01","1-1017-58","Alhaj Nazifullah Gull Afghan",1115,849,"Results Status : Certified"
"01","1-1234-1","Sayed Bahram Sadat",1115,763,"Results Status : Certified"
"01","1-1543-58","Haroon Shams Khan",1111,758,"Results Status : Certified"
"01","1-1899-1183","Haji Samim Haidari",1102,694,"Results Status : Certified"
"01","1-1202-58","sayed Amanullah Amin",1092,680,"Results Status : Certified"
"01","1-1607-23","Sardar Mohammad Ahmadzadah",1092,791,"Results Status : Certified"
"01","1-1193-3067","Malem Mohammad Ghazi sultanzoi",1084,681,"Results Status : Certified"
"01","1-1633-82","Ustad Qasem Wahidi",1069,808,"Results Status : Certified"
"01","1-1664-151","Ramazan Jomazadah",1068,645,"Results Status : Certified"
"01","1-1612-5","Alhaj Obaidullah Barikzai",1068,847,"Results Status : Certified"
"01","1-1483-35","Abdul Saboor Rahmani",1062,821,"Results Status : Certified"
"01","1-1601-28","Salima Nekbin",1058,606,"Results Status : Certified"
"01","1-1214-133","Gen. Baz Mohammad Jawhari",1053,733,"Results Status : Certified"
"01","1-1317-101","Bibi Kubra Mustafawi",1052,588,"Results Status : Certified"
"01","1-1288-59","Fawad Aman",1044,610,"Results Status : Certified"
"01","1-1194-127","Saranpoh. Yar Mohammad Hussainkhel",1040,768,"Results Status : Certified"
"01","1-1239-59","Rahmatullah Salehi",1033,692,"Results Status : Certified"
"01","1-1715-132","Ihsanullah Fani",1031,957,"Results Status : Certified"
"01","1-1237-113","Nesar Ahmad Bahawi",1026,635,"Results Status : Certified"
"01","1-1513-1034","Mirza Mohammad Yarmand",1018,888,"Results Status : Certified"
"01","1-1311-6","Sayed Akbar Shah Hashemi",1002,781,"Results Status : Certified"
"01","1-1210-102","Alhaj Ghullam Sakhi Parsaaye",1002,723,"Results Status : Certified"
"01","1-1035-6","Malek Sayed Aqa Hussainkhel",995,782,"Results Status : Certified"
"01","1-1459-121","Khwaja Mahbob Sediqi",993,563,"Results Status : Certified"
"01","1-1536-84","Eraj Nezami",991,699,"Results Status : Certified"
"01","1-1029-12","Sayed Mujtaba Hashemi",981,745,"Results Status : Certified"
"01","1-1812-2035","Haji Qayoum Qambari",977,666,"Results Status : Certified"
"01","1-1677-70","Mohammadullah Babrak",977,791,"Results Status : Certified"
"01","1-1655-1052","Sharifa Shirzad Allah Daad",968,530,"Results Status : Certified"
"01","1-1061-18","Eng. Najibullah Salamzai",961,657,"Results Status : Certified"
"01","1-1024-53","Mawlana Mohammad Qasem Wazirzada",958,779,"Results Status : Certified"
"01","1-1453-98","Malem Aziz Royesh",957,659,"Results Status : Certified"
"01","1-1778-156","Ahmad Hamed Warasta",936,568,"Results Status : Certified"
"01","1-1353-150","Ghullam Yahya Yousufi",914,542,"Results Status : Certified"
"01","1-1436-11","Mohammad Rahim Karimi",906,693,"Results Status : Certified"
"01","1-1506-109","Alhaj Mirza Mohammad Safi",905,680,"Results Status : Certified"
"01","1-1247-52","Suhrab Atta",904,612,"Results Status : Certified"
"01","1-1326-29","Haji Ali Mirzaye",903,659,"Results Status : Certified"
"01","1-1172-65","Mohammad Kabir Kamal",902,730,"Results Status : Certified"
"01","1-1075-61","Alhaj Obaidullah Khoshiwal",900,658,"Results Status : Certified"
"01","1-1600-108","Sabri Andar",899,551,"Results Status : Certified"
"01","1-1281-67","Homaira Chakari Yousufzai",899,591,"Results Status : Certified"
"01","1-1838-192","Mohammad Hassan Mamozai",873,600,"Results Status : Certified"
"01","1-1124-1208","Nesar Ahmad Bahlol",872,719,"Results Status : Certified"
"01","1-1062-93","Sayed Ali Akbar Kazemi",869,597,"Results Status : Certified"
"01","1-1473-108","Pashtonyar Askarzadah",861,709,"Results Status : Certified"
"01","1-1860-204","Sayed Masood Ashna",860,608,"Results Status : Certified"
"01","1-1095-3","Ahmad Shekeb Hadad",851,633,"Results Status : Certified"
"01","1-1568-9","Alhaj Deen Padshah Totakhel",849,672,"Results Status : Certified"
"01","1-1336-22","Ghullam Habib Fawad",847,513,"Results Status : Certified"
"01","1-1751-146","Mohammad Ibrahim Zarif",844,582,"Results Status : Certified"
"01","1-1519-91","Mahdi Zahedi",844,502,"Results Status : Certified"
"01","1-1230-17","Sayed Abdul Naser Yaqoobi",840,531,"Results Status : Certified"
"01","1-1291-170","Assadullah Zamir",840,594,"Results Status : Certified"
"01","1-1590-94","Eng. Amanullah Afshar",839,774,"Results Status : Certified"
"01","1-1157-1035","Abdul Zohor Amiri",832,501,"Results Status : Certified"
"01","1-1236-18","Alhaj Nazar Mohammad Assad",827,663,"Results Status : Certified"
"01","1-1403-18","Eng. Mutasel Khan Komaki",820,611,"Results Status : Certified"
"01","1-1654-131","Sayed Mohammad Sayeedi",819,597,"Results Status : Certified"
"01","1-1241-49","Mohammad Hamed Shirzad",815,556,"Results Status : Certified"
"01","1-1196-3","Mohammad Edris Faqirzadah Formoli",812,628,"Results Status : Certified"
"01","1-1709-190","Gen. Lutfullah Mashal",811,654,"Results Status : Certified"
"01","1-1149-80","Salim Khan Kunduzi",804,571,"Results Status : Certified"
"01","1-1546-7","Ghullam Haidar Faqirzai",799,524,"Results Status : Certified"
"01","1-1881-163","Sayed Ahmad Shekeb Montazeri",798,571,"Results Status : Certified"
"01","1-1525-53","Mohammad Latif Fayaz",783,505,"Results Status : Certified"
"01","1-1166-65","Shir Rahman Mujahid",781,631,"Results Status : Certified"
"01","1-1829-158","Khairullah Attaye",780,575,"Results Status : Certified"
"01","1-1509-2157","Baryalai Bayat",777,544,"Results Status : Certified"
"01","1-1702-10","Mohammad Jamil Karzai",776,564,"Results Status : Certified"
"01","1-1770-199","Farid Ahmad Nezami",776,535,"Results Status : Certified"
"01","1-1393-12","Alhaj Del Aqa Hemat",774,570,"Results Status : Certified"
"01","1-1182-2","Muslim Shirzad",770,531,"Results Status : Certified"
"01","1-1824-193","Mohammad Nayem Nazari",767,500,"Results Status : Certified"
"01","1-1632-2","Mohammad Farooq Baraki",766,519,"Results Status : Certified"
"01","1-1470-160","Dr. Aatefa Tayeb",766,570,"Results Status : Certified"
"01","1-1721-1171","Samiullah Mahdi",760,528,"Results Status : Certified"
"01","1-1429-225","Aafyat Hashmatullah Omari",757,629,"Results Status : Certified"
"01","1-1058-169","Assadullah Batori",755,444,"Results Status : Certified"
"01","1-1586-88","Noor Rahman Akhlaqi",750,596,"Results Status : Certified"
"01","1-1198-97","Mawalawi Ihsanulhaq Hanafi",750,627,"Results Status : Certified"
"01","1-1888-175","Temorshah shahi",745,520,"Results Status : Certified"
"01","1-102-1823-126","Mohammad Nasir Tarakhel",743,675,"Results Status : Certified"
"01","1-1743-115","Sayed Mujtaba Anwari",742,395,"Results Status : Certified"
"01","1-1522-152","Mohammad Taher Fedaye",739,502,"Results Status : Certified"
"01","1-1148-170","Mohammad Nayem Paiman",733,448,"Results Status : Certified"
"01","1-1680-121","Dr. Mohammad Baqer Sayeer",731,477,"Results Status : Certified"
"01","1-1197-1029","Alhaj Ahmad Arsalan Safi",728,557,"Results Status : Certified"
"01","1-1647-96","Zaher Khan Ahmadzai",726,576,"Results Status : Certified"
"01","1-1294-1196","Abdul Matin Tawakulzai",719,504,"Results Status : Certified"
"01","1-1764-1156","Karimullah Jawad",719,492,"Results Status : Certified"
"01","1-1221-11","Mohammad Yousuf Rezaye",717,460,"Results Status : Certified"
"01","1-1592-9","Halima Hussaini",714,363,"Results Status : Certified"
"01","1-1038-134","Abdul Qader Beheshti",712,477,"Results Status : Certified"
"01","1-1651-47","Mohammad Faazel Sayedkheli",712,584,"Results Status : Certified"
"01","1-1551-1181","Alhaj Dost Mohammad Omari",708,485,"Results Status : Certified"
"01","1-1561-38","Rashuddin Mohammadi",705,496,"Results Status : Certified"
"01","1-1648-1078","Salman Ali Dostzadah",700,389,"Results Status : Certified"
"01","1-1266-33","Habibullah Hassam",696,555,"Results Status : Certified"
"01","1-1694-138","Mohammad Reza Zaki",695,462,"Results Status : Certified"
"01","1-1451-3060","Sayed Abdullah Saber",695,544,"Results Status : Certified"
"01","1-1402-42","Mohammad Edris Sediq",690,438,"Results Status : Certified"
"01","1-1477-12","Haji Ghullam Maroof Sediqi",687,477,"Results Status : Certified"
"01","1-1040-15","Ramazan Ali Rasooli",682,428,"Results Status : Certified"
"01","1-1275-46","Abdul Basir Nabizadah",659,483,"Results Status : Certified"
"01","1-1753-105","Mohammad Akram Azimi",651,442,"Results Status : Certified"
"01","1-1260-4","Abdul Manan Shiwae Sharq",639,469,"Results Status : Certified"
"01","1-1287-68","Mustafa Sultani",633,445,"Results Status : Certified"
"01","1-1125-74","Elyas Faizi Ghoryani",629,461,"Results Status : Certified"
"01","1-1322-27","Dr. Abdul Ghafoor Taban",627,329,"Results Status : Certified"
"01","1-1145-206","Mohammad Shoaib Durgi",626,465,"Results Status : Certified"
"01","1-1308-15","Shafiqullah Salim poya",626,462,"Results Status : Certified"
"01","1-1394-1031","Alhaj Lutfullah Haqbin",621,442,"Results Status : Certified"
"01","1-1047-74","Zainab Mowahid",618,383,"Results Status : Certified"
"01","1-1106-1016","Hedayatullah Rehayee",615,428,"Results Status : Certified"
"01","1-1873-152","Abdul Qader Hotkhel",615,454,"Results Status : Certified"
"01","1-1531-72","Alhaj Ghullam Nabi Gharanai",609,423,"Results Status : Certified"
"01","1-1684-62","Zaker Hussain Ershad",608,423,"Results Status : Certified"
"01","1-1509-1016","Abdul Wahid Hamzah",607,475,"Results Status : Certified"
"01","1-1467-1015","Eid Mohammad Maleyar",604,457,"Results Status : Certified"
"01","1-1246-41","Mohammad Masood Afghan Ghorbandi",596,464,"Results Status : Certified"
"01","1-1649-45","Sayed Mohammad Hadi Hadi",594,338,"Results Status : Certified"
"01","1-1132-116","Alhaj Noor Rahman Oryakhel",592,350,"Results Status : Certified"
"01","1-1532-10","Zahra Yagana",584,342,"Results Status : Certified"
"01","1-1810-79","Mariam Sediqa Sadat",579,400,"Results Status : Certified"
"01","1-1445-26","Haji Sardar Agha Naseri",578,439,"Results Status : Certified"
"01","1-1508-103","Ahmad Shekeb Farahi",577,328,"Results Status : Certified"
"01","1-1009-82","Mohammad Nasim Safi",575,442,"Results Status : Certified"
"01","1-1074-92","Mumtaz Jahangir",574,419,"Results Status : Certified"
"01","1-2008-1207","Mohammad Younus Tughra",565,373,"Results Status : Certified"
"01","1-1028-25","Wasim Shirzai",565,368,"Results Status : Certified"
"01","1-1441-1090","Abdul Rahman Khwazak",564,367,"Results Status : Certified"
"01","1-1463-36","Haji Abdul Qaher Kalakani",564,382,"Results Status : Certified"
"01","1-1343-117","Enyatullah Didar",560,377,"Results Status : Certified"
"01","1-1168-2029","Amir Mohammad Lakanwal",560,345,"Results Status : Certified"
"01","1-1161-126","Muzamel Shinwari",560,440,"Results Status : Certified"
"01","1-1688-1168","Gen. Mohammad Aalem Kuhmardi",559,379,"Results Status : Certified"
"01","1-1293-168","Mawlawi Gada Mohammad Mufleh",557,393,"Results Status : Certified"
"01","1-1670-1054","Sayed Kamal Zazai",555,413,"Results Status : Certified"
"01","1-1179-9","Sultan Mahmood Daqiq",552,329,"Results Status : Certified"
"01","1-1204-78","Baryalai Amin",551,437,"Results Status : Certified"
"01","1-1012-3037","Ahmad Shah Sangdel",547,362,"Results Status : Certified"
"01","1-1734-128","Ustad Abdul Ghafar Rashidi",545,432,"Results Status : Certified"
"01","1-1335-19","Dr. Mohammad Asef Hekmat",543,378,"Results Status : Certified"
"01","1-1289-75","Ghorzang Seyal",539,429,"Results Status : Certified"
"01","1-1571-42","Habibullah Nemati",533,273,"Results Status : Certified"
"01","1-1489-13","Haij Muzamel Hotak",531,460,"Results Status : Certified"
"01","1-1309-5","Masooma Tawasoli",530,317,"Results Status : Certified"
"01","1-1200-21","Shirzai salar",530,397,"Results Status : Certified"
"01","1-1681-51","Gharibullah Tabesh",529,356,"Results Status : Certified"
"01","1-1136-52","Eng. Wahidullah Sabawon",524,362,"Results Status : Certified"
"01","1-1411-124","Mirwais Rahimzoi",521,421,"Results Status : Certified"
"01","1-1682-97","Mohammad Halim Formoli",519,384,"Results Status : Certified"
"01","1-1653-14","Sardar Aqa Behzad",517,394,"Results Status : Certified"
"01","1-1567-23","Mohammad Layeq Malekzadah",514,434,"Results Status : Certified"
"01","1-1013-119","Eng. Zakia Wardak",511,322,"Results Status : Certified"
"01","1-1183-52","Saleha Sadat",511,323,"Results Status : Certified"
"01","1-1271-9","Alhaj Gen. Sardar Mohammad Abulfazel",509,329,"Results Status : Certified"
"01","1-1304-60","Abdul Latif Nazari",508,289,"Results Status : Certified"
"01","1-1163-176","Abdul Mansor Rasool",506,343,"Results Status : Certified"
"01","1-1178-72","Zahra Sepher",505,266,"Results Status : Certified"
"01","1-1433-28","Abdul Karim Stanikzai Obaid",503,331,"Results Status : Certified"
"01","1-1816-144","Alhaj Ghullam Dastgir Chakari",500,301,"Results Status : Certified"
"01","1-1645-1024","Dr. Mohammadullah Shahidi",500,377,"Results Status : Certified"
"01","1-1499-3071","Haji Hamesha Gull Chakari",498,341,"Results Status : Certified"
"01","1-1698-138","Alhaj Dawood Khan Zazai",497,362,"Results Status : Certified"
"01","1-1541-11","Dr. Shamsulhaq Najibi",496,361,"Results Status : Certified"
"01","1-1804-1173","Wazir Khan ",493,381,"Results Status : Certified"
"01","1-1143-221","Freshta Amini",492,341,"Results Status : Certified"
"01","1-1111-151","Ustad Robaba Parwani Darwish",491,245,"Results Status : Certified"
"01","1-1644-87","Mohammad Yaqoob Zalmai Naseri",489,402,"Results Status : Certified"
"01","1-1487-209","Saranwal Rohullah Sakhizad",488,287,"Results Status : Certified"
"01","1-1302-97","Dr. Nematullah Nemat",486,331,"Results Status : Certified"
"01","1-1529-6","Sohaila Sahar",482,327,"Results Status : Certified"
"01","1-1341-27","Mohammad Edris Rasooli",478,310,"Results Status : Certified"
"01","1-1884-148","Dr. Friba Farhat Saifi",477,300,"Results Status : Certified"
"01","1-102-1165-105","Awal Khan Rustamkhel",474,376,"Results Status : Certified"
"01","1-1222-92","Saheb Nazar Sangin",473,317,"Results Status : Certified"
"01","1-1484-202","Ahmad Kumail Mir Shadibeg",471,317,"Results Status : Certified"
"01","1-1190-115","Abdul Ghafoor Rezwani",469,312,"Results Status : Certified"
"01","1-1657-76","Haji Hashem Mahdawi",467,338,"Results Status : Certified"
"01","1-1457-96","Kheyali Jaan Sarwan",467,291,"Results Status : Certified"
"01","1-1668-73","Mohammad Sangar Amirzadah",463,332,"Results Status : Certified"
"01","1-1582-118","Haji Shirshah Hassanzai",462,370,"Results Status : Certified"
"01","1-1693-3045","Toorpekai Patman",460,236,"Results Status : Certified"
"01","1-1388-1192","Mariam Maroof Arwin",458,359,"Results Status : Certified"
"01","1-1377-119","Saranwal Abdul Jalil Mudafe",457,326,"Results Status : Certified"
"01","1-1605-38","Khan Ali Radmand",453,330,"Results Status : Certified"
"01","1-1550-1074","Sayed Mahmood Zia Dashti",453,316,"Results Status : Certified"
"01","1-1351-1158","Parwana Zamani",451,300,"Results Status : Certified"
"01","1-1006-83","Ghullam Ali Wahdat",450,296,"Results Status : Certified"
"01","1-1046-55","Razia Arefi",449,278,"Results Status : Certified"
"01","1-1045-21","Alhaj Zabiullah Nasiri",448,261,"Results Status : Certified"
"01","1-1627-1","Hedayatullah Sulaimankhel",445,350,"Results Status : Certified"
"01","1-1825-107","Armaghan Samkanai",445,334,"Results Status : Certified"
"01","1-1478-72","Ajmal Balochzadah",442,300,"Results Status : Certified"
"01","35-1696-154","Dr. Anisa pashaye",441,286,"Results Status : Certified"
"01","1-1422-3066","Jumma Khan Mohammadi",441,239,"Results Status : Certified"
"01","1-1756-3040","Reza Khan Aref Mukhles",438,320,"Results Status : Certified"
"01","1-2003-137","Eng. Mohammad Afzal Ahmadzai",437,273,"Results Status : Certified"
"01","1-1871-179","Qaisullah Samkanai",435,231,"Results Status : Certified"
"01","1-1207-66","Alhaj Abdul Satar Behzad",433,391,"Results Status : Certified"
"01","1-1286-48","Alhaj Dr. Mohammad Sediq",431,293,"Results Status : Certified"
"01","1-1759-156","Arash Shahirpor",431,289,"Results Status : Certified"
