"results_status","province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","difference"
"Results Status : Certified","01","1-1176-45","Urfanullah Urfan",3429,2044,-1385
"Results Status : Certified","01","1-1010-32","Obaidullah Kalimzai Wardak",3418,2457,-961
"Results Status : Certified","01","1-1718-135","Ajmal Gullab",3413,2284,-1129
"Results Status : Certified","01","1-1430-80","Ezatullah Aatef",3302,2276,-1026
"Results Status : Certified","01","1-1306-43","Zabiullah Almas",3238,2333,-905
"Results Status : Certified","01","1-1223-100","Haji Mohammad Dawood Kalakani",2999,2137,-862
"Results Status : Certified","01","1-1598-62","Taj Mohammad Mujahid",2978,1957,-1021
"Results Status : Certified","01","1-1524-2026","Mohammad Dawood Naji",2922,2169,-753
"Results Status : Certified","01","1-1299-1040","Abdul Samad stanikzai",2891,1978,-913
"Results Status : Certified","01","1-1119-14","Abdul Reza Khalili",2882,1721,-1161
"Results Status : Certified","01","1-1329-99","Alhaj Mohammad Alem Khalili",2879,1840,-1039
"Results Status : Certified","01","1-1443-91","Haji Mohammad Farhad Sediqi",2873,1705,-1168
"Results Status : Certified","01","1-1133-136","Eng. Abass Nawyan",2854,1891,-963
"Results Status : Certified","01","1-1173-44","Alhaj Shirshah Ahmadzai",2820,1724,-1096
"Results Status : Certified","01","1-1174-19","Hamed Sultani",2813,2059,-754
"Results Status : Certified","01","1-1384-57","Ahmad Zia Azimi Shinozadah",2800,1877,-923
"Results Status : Certified","01","1-1665-7","Attaullah Nasib",2792,1680,-1112
"Results Status : Certified","01","1-1216-47","Ahmad Zaki Zahed",2750,1849,-901
"Results Status : Certified","01","1-1583-50","Mohammad Haidar Basir",2738,1815,-923
"Results Status : Certified","01","1-1577-5","Wakil Fatema Nazari",2736,1569,-1167
"Results Status : Certified","01","1-1611-46","Alhaj Hasibullah Samim",2679,1862,-817
"Results Status : Certified","01","1-1282-28","Haji Abdul Hussain Hussainzadah",2512,1624,-888
"Results Status : Certified","01","1-1152-35","Habibullah Zazai",2508,1929,-579
"Results Status : Certified","01","1-1535-45","Mohammad Ibrahim Qasemi",2469,1769,-700
"Results Status : Certified","01","1-1440-71","Mohammad Nazir Ahmadzai",2467,1864,-603
"Results Status : Certified","01","1-1272-20","Lutfullah Quraishi",2432,1607,-825
"Results Status : Certified","01","1-1637-35","Abdul Qader Zazai Watandost",2422,1773,-649
"Results Status : Certified","01","1-1539-169","Baktash Seyawash",2404,1479,-925
"Results Status : Certified","01","1-1492-23","Mohammad Qasim Hakimi",2371,1663,-708
"Results Status : Certified","01","1-1022-25","Alhaj Zemarak Padkhwabi",2348,1685,-663
"Results Status : Certified","01","1-1327-64","Eng. Zabiullah Zeyarmal",2329,1213,-1116
"Results Status : Certified","01","1-1465-84","Mohammad Aref Haidari",2323,1404,-919
"Results Status : Certified","01","1-1121-47","Sayed Edris Mir",2318,1410,-908
"Results Status : Certified","01","1-1041-127","Abdul Khaleq Hussaini",2305,1412,-893
"Results Status : Certified","01","1-1253-98","Dr. Fraidon Noorzad",2271,1494,-777
"Results Status : Certified","01","1-1031-1011","Mawla Mohammad Paiman Akakhel",2192,1783,-409
"Results Status : Certified","01","1-1461-174","Mohammad Fahim Hashemi",2175,1685,-490
"Results Status : Certified","01","1-1602-45","Alhaj Faizullah Hashemi",2174,1720,-454
"Results Status : Certified","01","1-1446-91","Abdul Hadi Khalid",2111,1600,-511
"Results Status : Certified","01","1-1530-63","Dr. jafar mahdawi",2097,1393,-704
"Results Status : Certified","01","1-1233-189","Habibullah Esmati",2069,1590,-479
"Results Status : Certified","01","1-1261-34","Eng. Mohammad Ibrahim Aslami",2059,1445,-614
"Results Status : Certified","01","1-1616-1","Mohammad Younis Hotak",2050,1574,-476
"Results Status : Certified","01","1-1545-50","Abdul Matin Shirzoi",2024,1493,-531
"Results Status : Certified","01","1-1068-104","Noor Habib Gullbahari",2000,1560,-440
"Results Status : Certified","01","1-1540-61","Sardar Mohammad Sakhi",1997,1288,-709
"Results Status : Certified","01","1-1226-98","Qazi Ghullam Sakhi Iqbal",1993,1381,-612
"Results Status : Certified","01","1-1250-67","Alhaj Habibullah Ahmadzai",1987,1284,-703
"Results Status : Certified","01","1-1276-40","Alhaj Qudratullah Sahak",1976,1482,-494
"Results Status : Certified","01","1-1542-4","Noorullah Dawoodzai",1940,1543,-397
"Results Status : Certified","01","1-1587-27","Wahidullah Radmanesh",1938,1426,-512
"Results Status : Certified","01","1-1581-97","Alhaj Qari Sayed Omar Hotak",1914,1344,-570
"Results Status : Certified","01","1-1595-90","Haji Homayoun Bahar",1876,1292,-584
"Results Status : Certified","01","1-1263-3047","Najibullah Islamyar",1860,1163,-697
"Results Status : Certified","01","1-1646-1028","Mohammad Salem Ahmadzai",1843,1341,-502
"Results Status : Certified","01","1-1159-24","Abdul Raqib Jawid Kohistani",1825,1490,-335
"Results Status : Certified","01","1-1514-3042","Alhaj Mohammad Ibrahim Aasem",1815,1255,-560
"Results Status : Certified","01","1-1837-125","Zolfaqar Omid",1804,1238,-566
"Results Status : Certified","01","1-1596-16","Ahmad Sayeedi",1783,1429,-354
"Results Status : Certified","01","1-1118-42","Rajab Ali Andeshmand",1771,1153,-618
"Results Status : Certified","01","1-1691-112","Haji Zarbat Kharoti",1768,1248,-520
"Results Status : Certified","01","1-1177-40","Sayed Farhad Hashemi",1759,1258,-501
"Results Status : Certified","01","1-1240-22","Alhaj Gull Zaman Rohani",1739,1339,-400
"Results Status : Certified","01","1-1469-107","Mohammad Aref Moheb",1724,1063,-661
"Results Status : Certified","01","1-1349-123","Eng. Naqibullah Naseri",1714,1204,-510
"Results Status : Certified","01","1-1073-8","Alhaj Mohammad Qasim Jangalbagh",1696,1202,-494
"Results Status : Certified","01","1-1325-39","Abdul Hafiz Mansoor",1694,1262,-432
"Results Status : Certified","01","1-1380-50","Aqil Shah Elyasi",1668,1069,-599
"Results Status : Certified","01","1-1455-132","Gen. Babrak Saber",1666,1276,-390
"Results Status : Certified","01","1-1809-226","Etebar Khan Zadran",1663,1261,-402
"Results Status : Certified","01","1-1454-123","Ahmad Behzad",1609,1212,-397
"Results Status : Certified","01","1-1069-51","Jalalduddin Mahmoodi",1606,1253,-353
"Results Status : Certified","01","1-1150-39","Haji Ezatullah Neyazai",1598,1205,-393
"Results Status : Certified","01","1-1697-157","Enayatullah Babakarkhel",1597,1302,-295
"Results Status : Certified","01","1-1225-123","Ziaullhaq Shafiq",1594,1026,-568
"Results Status : Certified","01","1-1593-7","Alhaj Bedar Zazai",1564,1124,-440
"Results Status : Certified","01","1-1338-40","Assadullah Azizi",1553,1015,-538
"Results Status : Certified","01","1-1268-48","sayed Naqibullah Hashemi",1547,1250,-297
"Results Status : Certified","01","1-1397-24","Dr. Sayed Ibrahim Kaamel",1542,1080,-462
"Results Status : Certified","01","1-1870-143","Abdul Wase Rasool",1530,1018,-512
"Results Status : Certified","01","1-1398-9","Mohammad Baqer Mohaqeq",1529,881,-648
"Results Status : Certified","01","1-1042-1172","Mohammad Asef Ashna",1491,1027,-464
"Results Status : Certified","01","1-1533-1184","Wali Ahmadzai",1476,876,-600
"Results Status : Certified","01","1-1635-21","Mohammad Mahdi Taqadusi",1456,949,-507
"Results Status : Certified","01","1-1228-11","Gen. Nazifa Zaki",1441,953,-488
"Results Status : Certified","01","1-1606-15","Dr. Ahmad Jawid Aalemi",1439,888,-551
"Results Status : Certified","01","1-1683-9","Zahir Sultani",1432,876,-556
"Results Status : Certified","01","1-1555-33","Abdul Rahim Ayoubi",1424,947,-477
"Results Status : Certified","01","1-1318-53","Mohammad Zaki Noori",1421,663,-758
"Results Status : Certified","01","1-1201-31","Sayed Qutbuddin Roydar",1417,1168,-249
"Results Status : Certified","01","1-1711-104","Shinkai Karokhel",1406,859,-547
"Results Status : Certified","01","1-1686-124","Mursal Nabizada",1396,720,-676
"Results Status : Certified","01","1-1160-102","Rahmat Gull Mawlazoi Hotak",1386,1099,-287
"Results Status : Certified","01","1-1856-216","Alhaj Shahd Wali Zemawal",1385,988,-397
"Results Status : Certified","01","1-1243-35","Dr. Mohammad Qasem Elyasi",1339,792,-547
"Results Status : Certified","01","1-1342-1037","Nazer Hussain Hussainpor",1331,744,-587
"Results Status : Certified","01","1-1381-29","Alhaj Tamiz Khan Mahmoodzai",1320,842,-478
"Results Status : Certified","01","1-1307-26","Abdul Hamed Hamidi",1300,907,-393
"Results Status : Certified","01","1-1021-2024","Abdul Hadi Arghandiwal",1293,995,-298
"Results Status : Certified","01","1-1067-124","Ferozuddin Amiri",1290,820,-470
"Results Status : Certified","01","1-1220-1048","Fawzia Naseryar Gulldaraye",1287,801,-486
"Results Status : Certified","01","1-1563-31","Najibullah Momand Kamawal",1266,869,-397
"Results Status : Certified","01","1-1720-136","Abdul Baqi Amin",1264,933,-331
"Results Status : Certified","01","1-1330-1","Royena Jalali",1259,815,-444
"Results Status : Certified","01","1-1175-48","Dr. Mohammad Shour Neyazai",1255,903,-352
"Results Status : Certified","01","1-1818-141","Mariam Sama",1255,885,-370
"Results Status : Certified","01","1-1071-36","Mohammad Asef Shah Jahan Ahmadzai",1231,843,-388
"Results Status : Certified","01","1-1072-78","Zuhra Noorzai",1223,783,-440
"Results Status : Certified","01","1-1142-59","Ahmad Timim Jurat",1209,861,-348
"Results Status : Certified","01","1-1251-67","Ziaullhaq Safi",1206,912,-294
"Results Status : Certified","01","1-1065-75","Baryalai Ghafoori",1198,926,-272
"Results Status : Certified","01","1-1094-8","Haji Ihsan Sahebzadah",1186,835,-351
"Results Status : Certified","01","1-1004-14","Haji Mohammad Mulla Hamidi",1185,924,-261
"Results Status : Certified","01","1-1493-1080","Mawalawi Nader Shah Baligh",1176,914,-262
"Results Status : Certified","01","1-1588-3","Bibi haji Parwin Durani",1149,469,-680
"Results Status : Certified","01","1-1669-49","Jalat Khan Shinwari",1142,647,-495
"Results Status : Certified","01","1-1864-127","Mirwais Stanikzai",1126,878,-248
"Results Status : Certified","01","1-1337-150","Jamaluddin Hekmatyar",1122,904,-218
"Results Status : Certified","01","1-1017-58","Alhaj Nazifullah Gull Afghan",1115,849,-266
"Results Status : Certified","01","1-1234-1","Sayed Bahram Sadat",1115,763,-352
"Results Status : Certified","01","1-1543-58","Haroon Shams Khan",1111,758,-353
"Results Status : Certified","01","1-1899-1183","Haji Samim Haidari",1102,694,-408
"Results Status : Certified","01","1-1202-58","sayed Amanullah Amin",1092,680,-412
"Results Status : Certified","01","1-1607-23","Sardar Mohammad Ahmadzadah",1092,791,-301
"Results Status : Certified","01","1-1193-3067","Malem Mohammad Ghazi sultanzoi",1084,681,-403
"Results Status : Certified","01","1-1633-82","Ustad Qasem Wahidi",1069,808,-261
"Results Status : Certified","01","1-1664-151","Ramazan Jomazadah",1068,645,-423
"Results Status : Certified","01","1-1612-5","Alhaj Obaidullah Barikzai",1068,847,-221
"Results Status : Certified","01","1-1483-35","Abdul Saboor Rahmani",1062,821,-241
"Results Status : Certified","01","1-1601-28","Salima Nekbin",1058,606,-452
"Results Status : Certified","01","1-1214-133","Gen. Baz Mohammad Jawhari",1053,733,-320
"Results Status : Certified","01","1-1317-101","Bibi Kubra Mustafawi",1052,588,-464
"Results Status : Certified","01","1-1288-59","Fawad Aman",1044,610,-434
"Results Status : Certified","01","1-1194-127","Saranpoh. Yar Mohammad Hussainkhel",1040,768,-272
"Results Status : Certified","01","1-1239-59","Rahmatullah Salehi",1033,692,-341
"Results Status : Certified","01","1-1715-132","Ihsanullah Fani",1031,957,-74
"Results Status : Certified","01","1-1237-113","Nesar Ahmad Bahawi",1026,635,-391
"Results Status : Certified","01","1-1513-1034","Mirza Mohammad Yarmand",1018,888,-130
"Results Status : Certified","01","1-1311-6","Sayed Akbar Shah Hashemi",1002,781,-221
"Results Status : Certified","01","1-1210-102","Alhaj Ghullam Sakhi Parsaaye",1002,723,-279
"Results Status : Certified","01","1-1035-6","Malek Sayed Aqa Hussainkhel",995,782,-213
"Results Status : Certified","01","1-1459-121","Khwaja Mahbob Sediqi",993,563,-430
"Results Status : Certified","01","1-1536-84","Eraj Nezami",991,699,-292
"Results Status : Certified","01","1-1029-12","Sayed Mujtaba Hashemi",981,745,-236
"Results Status : Certified","01","1-1812-2035","Haji Qayoum Qambari",977,666,-311
"Results Status : Certified","01","1-1677-70","Mohammadullah Babrak",977,791,-186
"Results Status : Certified","01","1-1655-1052","Sharifa Shirzad Allah Daad",968,530,-438
"Results Status : Certified","01","1-1061-18","Eng. Najibullah Salamzai",961,657,-304
"Results Status : Certified","01","1-1024-53","Mawlana Mohammad Qasem Wazirzada",958,779,-179
"Results Status : Certified","01","1-1453-98","Malem Aziz Royesh",957,659,-298
"Results Status : Certified","01","1-1778-156","Ahmad Hamed Warasta",936,568,-368
"Results Status : Certified","01","1-1353-150","Ghullam Yahya Yousufi",914,542,-372
"Results Status : Certified","01","1-1436-11","Mohammad Rahim Karimi",906,693,-213
"Results Status : Certified","01","1-1506-109","Alhaj Mirza Mohammad Safi",905,680,-225
"Results Status : Certified","01","1-1247-52","Suhrab Atta",904,612,-292
"Results Status : Certified","01","1-1326-29","Haji Ali Mirzaye",903,659,-244
"Results Status : Certified","01","1-1172-65","Mohammad Kabir Kamal",902,730,-172
"Results Status : Certified","01","1-1075-61","Alhaj Obaidullah Khoshiwal",900,658,-242
"Results Status : Certified","01","1-1600-108","Sabri Andar",899,551,-348
"Results Status : Certified","01","1-1281-67","Homaira Chakari Yousufzai",899,591,-308
"Results Status : Certified","01","1-1838-192","Mohammad Hassan Mamozai",873,600,-273
"Results Status : Certified","01","1-1124-1208","Nesar Ahmad Bahlol",872,719,-153
"Results Status : Certified","01","1-1062-93","Sayed Ali Akbar Kazemi",869,597,-272
"Results Status : Certified","01","1-1473-108","Pashtonyar Askarzadah",861,709,-152
"Results Status : Certified","01","1-1860-204","Sayed Masood Ashna",860,608,-252
"Results Status : Certified","01","1-1095-3","Ahmad Shekeb Hadad",851,633,-218
"Results Status : Certified","01","1-1568-9","Alhaj Deen Padshah Totakhel",849,672,-177
"Results Status : Certified","01","1-1336-22","Ghullam Habib Fawad",847,513,-334
"Results Status : Certified","01","1-1751-146","Mohammad Ibrahim Zarif",844,582,-262
"Results Status : Certified","01","1-1519-91","Mahdi Zahedi",844,502,-342
"Results Status : Certified","01","1-1230-17","Sayed Abdul Naser Yaqoobi",840,531,-309
"Results Status : Certified","01","1-1291-170","Assadullah Zamir",840,594,-246
"Results Status : Certified","01","1-1590-94","Eng. Amanullah Afshar",839,774,-65
"Results Status : Certified","01","1-1157-1035","Abdul Zohor Amiri",832,501,-331
"Results Status : Certified","01","1-1236-18","Alhaj Nazar Mohammad Assad",827,663,-164
"Results Status : Certified","01","1-1403-18","Eng. Mutasel Khan Komaki",820,611,-209
"Results Status : Certified","01","1-1654-131","Sayed Mohammad Sayeedi",819,597,-222
"Results Status : Certified","01","1-1241-49","Mohammad Hamed Shirzad",815,556,-259
"Results Status : Certified","01","1-1196-3","Mohammad Edris Faqirzadah Formoli",812,628,-184
"Results Status : Certified","01","1-1709-190","Gen. Lutfullah Mashal",811,654,-157
"Results Status : Certified","01","1-1149-80","Salim Khan Kunduzi",804,571,-233
"Results Status : Certified","01","1-1546-7","Ghullam Haidar Faqirzai",799,524,-275
"Results Status : Certified","01","1-1881-163","Sayed Ahmad Shekeb Montazeri",798,571,-227
"Results Status : Certified","01","1-1525-53","Mohammad Latif Fayaz",783,505,-278
"Results Status : Certified","01","1-1166-65","Shir Rahman Mujahid",781,631,-150
"Results Status : Certified","01","1-1829-158","Khairullah Attaye",780,575,-205
"Results Status : Certified","01","1-1509-2157","Baryalai Bayat",777,544,-233
"Results Status : Certified","01","1-1702-10","Mohammad Jamil Karzai",776,564,-212
"Results Status : Certified","01","1-1770-199","Farid Ahmad Nezami",776,535,-241
"Results Status : Certified","01","1-1393-12","Alhaj Del Aqa Hemat",774,570,-204
"Results Status : Certified","01","1-1182-2","Muslim Shirzad",770,531,-239
"Results Status : Certified","01","1-1824-193","Mohammad Nayem Nazari",767,500,-267
"Results Status : Certified","01","1-1632-2","Mohammad Farooq Baraki",766,519,-247
"Results Status : Certified","01","1-1470-160","Dr. Aatefa Tayeb",766,570,-196
"Results Status : Certified","01","1-1721-1171","Samiullah Mahdi",760,528,-232
"Results Status : Certified","01","1-1429-225","Aafyat Hashmatullah Omari",757,629,-128
"Results Status : Certified","01","1-1058-169","Assadullah Batori",755,444,-311
"Results Status : Certified","01","1-1586-88","Noor Rahman Akhlaqi",750,596,-154
"Results Status : Certified","01","1-1198-97","Mawalawi Ihsanulhaq Hanafi",750,627,-123
"Results Status : Certified","01","1-1888-175","Temorshah shahi",745,520,-225
"Results Status : Certified","01","1-102-1823-126","Mohammad Nasir Tarakhel",743,675,-68
"Results Status : Certified","01","1-1743-115","Sayed Mujtaba Anwari",742,395,-347
"Results Status : Certified","01","1-1522-152","Mohammad Taher Fedaye",739,502,-237
"Results Status : Certified","01","1-1148-170","Mohammad Nayem Paiman",733,448,-285
"Results Status : Certified","01","1-1680-121","Dr. Mohammad Baqer Sayeer",731,477,-254
"Results Status : Certified","01","1-1197-1029","Alhaj Ahmad Arsalan Safi",728,557,-171
"Results Status : Certified","01","1-1647-96","Zaher Khan Ahmadzai",726,576,-150
"Results Status : Certified","01","1-1294-1196","Abdul Matin Tawakulzai",719,504,-215
"Results Status : Certified","01","1-1764-1156","Karimullah Jawad",719,492,-227
"Results Status : Certified","01","1-1221-11","Mohammad Yousuf Rezaye",717,460,-257
"Results Status : Certified","01","1-1592-9","Halima Hussaini",714,363,-351
"Results Status : Certified","01","1-1038-134","Abdul Qader Beheshti",712,477,-235
"Results Status : Certified","01","1-1651-47","Mohammad Faazel Sayedkheli",712,584,-128
"Results Status : Certified","01","1-1551-1181","Alhaj Dost Mohammad Omari",708,485,-223
"Results Status : Certified","01","1-1561-38","Rashuddin Mohammadi",705,496,-209
"Results Status : Certified","01","1-1648-1078","Salman Ali Dostzadah",700,389,-311
"Results Status : Certified","01","1-1266-33","Habibullah Hassam",696,555,-141
"Results Status : Certified","01","1-1694-138","Mohammad Reza Zaki",695,462,-233
"Results Status : Certified","01","1-1451-3060","Sayed Abdullah Saber",695,544,-151
"Results Status : Certified","01","1-1402-42","Mohammad Edris Sediq",690,438,-252
"Results Status : Certified","01","1-1477-12","Haji Ghullam Maroof Sediqi",687,477,-210
"Results Status : Certified","01","1-1040-15","Ramazan Ali Rasooli",682,428,-254
"Results Status : Certified","01","1-1275-46","Abdul Basir Nabizadah",659,483,-176
"Results Status : Certified","01","1-1753-105","Mohammad Akram Azimi",651,442,-209
"Results Status : Certified","01","1-1260-4","Abdul Manan Shiwae Sharq",639,469,-170
"Results Status : Certified","01","1-1287-68","Mustafa Sultani",633,445,-188
"Results Status : Certified","01","1-1125-74","Elyas Faizi Ghoryani",629,461,-168
"Results Status : Certified","01","1-1322-27","Dr. Abdul Ghafoor Taban",627,329,-298
"Results Status : Certified","01","1-1145-206","Mohammad Shoaib Durgi",626,465,-161
"Results Status : Certified","01","1-1308-15","Shafiqullah Salim poya",626,462,-164
"Results Status : Certified","01","1-1394-1031","Alhaj Lutfullah Haqbin",621,442,-179
"Results Status : Certified","01","1-1047-74","Zainab Mowahid",618,383,-235
"Results Status : Certified","01","1-1106-1016","Hedayatullah Rehayee",615,428,-187
"Results Status : Certified","01","1-1873-152","Abdul Qader Hotkhel",615,454,-161
"Results Status : Certified","01","1-1531-72","Alhaj Ghullam Nabi Gharanai",609,423,-186
"Results Status : Certified","01","1-1684-62","Zaker Hussain Ershad",608,423,-185
"Results Status : Certified","01","1-1509-1016","Abdul Wahid Hamzah",607,475,-132
"Results Status : Certified","01","1-1467-1015","Eid Mohammad Maleyar",604,457,-147
"Results Status : Certified","01","1-1246-41","Mohammad Masood Afghan Ghorbandi",596,464,-132
"Results Status : Certified","01","1-1649-45","Sayed Mohammad Hadi Hadi",594,338,-256
"Results Status : Certified","01","1-1132-116","Alhaj Noor Rahman Oryakhel",592,350,-242
"Results Status : Certified","01","1-1532-10","Zahra Yagana",584,342,-242
"Results Status : Certified","01","1-1810-79","Mariam Sediqa Sadat",579,400,-179
"Results Status : Certified","01","1-1445-26","Haji Sardar Agha Naseri",578,439,-139
"Results Status : Certified","01","1-1508-103","Ahmad Shekeb Farahi",577,328,-249
"Results Status : Certified","01","1-1009-82","Mohammad Nasim Safi",575,442,-133
"Results Status : Certified","01","1-1074-92","Mumtaz Jahangir",574,419,-155
"Results Status : Certified","01","1-2008-1207","Mohammad Younus Tughra",565,373,-192
"Results Status : Certified","01","1-1028-25","Wasim Shirzai",565,368,-197
"Results Status : Certified","01","1-1441-1090","Abdul Rahman Khwazak",564,367,-197
"Results Status : Certified","01","1-1463-36","Haji Abdul Qaher Kalakani",564,382,-182
"Results Status : Certified","01","1-1343-117","Enyatullah Didar",560,377,-183
"Results Status : Certified","01","1-1168-2029","Amir Mohammad Lakanwal",560,345,-215
"Results Status : Certified","01","1-1161-126","Muzamel Shinwari",560,440,-120
"Results Status : Certified","01","1-1688-1168","Gen. Mohammad Aalem Kuhmardi",559,379,-180
"Results Status : Certified","01","1-1293-168","Mawlawi Gada Mohammad Mufleh",557,393,-164
"Results Status : Certified","01","1-1670-1054","Sayed Kamal Zazai",555,413,-142
"Results Status : Certified","01","1-1179-9","Sultan Mahmood Daqiq",552,329,-223
"Results Status : Certified","01","1-1204-78","Baryalai Amin",551,437,-114
"Results Status : Certified","01","1-1012-3037","Ahmad Shah Sangdel",547,362,-185
"Results Status : Certified","01","1-1734-128","Ustad Abdul Ghafar Rashidi",545,432,-113
"Results Status : Certified","01","1-1335-19","Dr. Mohammad Asef Hekmat",543,378,-165
"Results Status : Certified","01","1-1289-75","Ghorzang Seyal",539,429,-110
"Results Status : Certified","01","1-1571-42","Habibullah Nemati",533,273,-260
"Results Status : Certified","01","1-1489-13","Haij Muzamel Hotak",531,460,-71
"Results Status : Certified","01","1-1309-5","Masooma Tawasoli",530,317,-213
"Results Status : Certified","01","1-1200-21","Shirzai salar",530,397,-133
"Results Status : Certified","01","1-1681-51","Gharibullah Tabesh",529,356,-173
"Results Status : Certified","01","1-1136-52","Eng. Wahidullah Sabawon",524,362,-162
"Results Status : Certified","01","1-1411-124","Mirwais Rahimzoi",521,421,-100
"Results Status : Certified","01","1-1682-97","Mohammad Halim Formoli",519,384,-135
"Results Status : Certified","01","1-1653-14","Sardar Aqa Behzad",517,394,-123
"Results Status : Certified","01","1-1567-23","Mohammad Layeq Malekzadah",514,434,-80
"Results Status : Certified","01","1-1013-119","Eng. Zakia Wardak",511,322,-189
"Results Status : Certified","01","1-1183-52","Saleha Sadat",511,323,-188
"Results Status : Certified","01","1-1271-9","Alhaj Gen. Sardar Mohammad Abulfazel",509,329,-180
"Results Status : Certified","01","1-1304-60","Abdul Latif Nazari",508,289,-219
"Results Status : Certified","01","1-1163-176","Abdul Mansor Rasool",506,343,-163
"Results Status : Certified","01","1-1178-72","Zahra Sepher",505,266,-239
"Results Status : Certified","01","1-1433-28","Abdul Karim Stanikzai Obaid",503,331,-172
"Results Status : Certified","01","1-1816-144","Alhaj Ghullam Dastgir Chakari",500,301,-199
"Results Status : Certified","01","1-1645-1024","Dr. Mohammadullah Shahidi",500,377,-123
"Results Status : Certified","01","1-1499-3071","Haji Hamesha Gull Chakari",498,341,-157
"Results Status : Certified","01","1-1698-138","Alhaj Dawood Khan Zazai",497,362,-135
"Results Status : Certified","01","1-1541-11","Dr. Shamsulhaq Najibi",496,361,-135
"Results Status : Certified","01","1-1804-1173","Wazir Khan ",493,381,-112
"Results Status : Certified","01","1-1143-221","Freshta Amini",492,341,-151
"Results Status : Certified","01","1-1111-151","Ustad Robaba Parwani Darwish",491,245,-246
"Results Status : Certified","01","1-1644-87","Mohammad Yaqoob Zalmai Naseri",489,402,-87
"Results Status : Certified","01","1-1487-209","Saranwal Rohullah Sakhizad",488,287,-201
"Results Status : Certified","01","1-1302-97","Dr. Nematullah Nemat",486,331,-155
"Results Status : Certified","01","1-1529-6","Sohaila Sahar",482,327,-155
"Results Status : Certified","01","1-1341-27","Mohammad Edris Rasooli",478,310,-168
"Results Status : Certified","01","1-1884-148","Dr. Friba Farhat Saifi",477,300,-177
"Results Status : Certified","01","1-102-1165-105","Awal Khan Rustamkhel",474,376,-98
"Results Status : Certified","01","1-1222-92","Saheb Nazar Sangin",473,317,-156
"Results Status : Certified","01","1-1484-202","Ahmad Kumail Mir Shadibeg",471,317,-154
"Results Status : Certified","01","1-1190-115","Abdul Ghafoor Rezwani",469,312,-157
"Results Status : Certified","01","1-1657-76","Haji Hashem Mahdawi",467,338,-129
"Results Status : Certified","01","1-1457-96","Kheyali Jaan Sarwan",467,291,-176
"Results Status : Certified","01","1-1668-73","Mohammad Sangar Amirzadah",463,332,-131
"Results Status : Certified","01","1-1582-118","Haji Shirshah Hassanzai",462,370,-92
"Results Status : Certified","01","1-1693-3045","Toorpekai Patman",460,236,-224
"Results Status : Certified","01","1-1388-1192","Mariam Maroof Arwin",458,359,-99
"Results Status : Certified","01","1-1377-119","Saranwal Abdul Jalil Mudafe",457,326,-131
"Results Status : Certified","01","1-1605-38","Khan Ali Radmand",453,330,-123
"Results Status : Certified","01","1-1550-1074","Sayed Mahmood Zia Dashti",453,316,-137
"Results Status : Certified","01","1-1351-1158","Parwana Zamani",451,300,-151
"Results Status : Certified","01","1-1006-83","Ghullam Ali Wahdat",450,296,-154
"Results Status : Certified","01","1-1046-55","Razia Arefi",449,278,-171
"Results Status : Certified","01","1-1045-21","Alhaj Zabiullah Nasiri",448,261,-187
"Results Status : Certified","01","1-1627-1","Hedayatullah Sulaimankhel",445,350,-95
