province_name_eng,district_description,2012_AGCHO_district_name_eng,2012_AGCHO_district_code,2012_AGCHO_399_district_code_matched_to_422_AGCHO_district_code,2018_AGCHO_district_name_eng,2018_AGCHO_district_code,district_name_dari,district_name_pashto,alternate_dari_pashto
Ghazni,"Jaghuri, Jaghori, Jaghouri.",Jaghuri,1113,1114,Jaghori,1114,جاغوری,جاغوری,
Ghazni,"Khwaja Omari, Khwajah Omari, Khwajaumari, Khwaja Umari.",Khwajaumari,1102,1103,Khwaja Umari,1103,خواجه عمری,خواجه عمری,
Ghazni,"Malistan, Malestan.",Malestan,1117,1116,Malistan,1116,مالستان,مالستان,
Ghazni,"Muqur, Moqor, Muqur, Moqur, Muqer.",Muqur,1114,1115,Muqur,1115,مقر,مقر,
Ghazni,"Nawa, Nawah.  (There is also a Nawa (aka Nawa-i-Barakzai) in Helmand, and a Nawur district in Ghazni.)",Nawa,1119,1119,Nawa,1119,ناوه,ناوي,
Ghazni,Nawur.,Nawur,1112,1110,Nawur,1110,ناور,ناور,
Ghazni,"Qara Bagh, Qarabagh, Qarah Bagh.  (There is also a Qara Bagh district of Kabul.)",Qarabagh,1110,1111,Qarabagh,1111,قره باغ,قره باغ,
Ghazni,Rashidan.,Rashidan,1108,1109,Rashedan,1109,رشیدان,رشيدان,
Ghazni,Waghaz.,Waghaz,1104,1104,Waghaz,1104,واغظ,واغظ,
Ghazni,"Khugyani, Khogiani, Khoghiani, Wali Muhammad Shahid, Wali Muhammad-e-Shahid .  (There is also a Khugyani in Nangarhar.)",Walimuhammad-e-Shahid,1103,1102,Walemuhammad-e-Shahed,1102,ولی محمدشهید,د ولی محمد شهيد,خوگیانی
Ghazni,"Zanakhan, Zana Khan.",Zanakhan,1107,1108,Zanakhan,1108,زنخان,زنخان,
Ghor,"Char Sada, Chahar Sadah, Charsadda.",Charsada,2102,2304,Charsada,2304,چارصده,چارصدى,
Ghor,"Chighcheran, Chaghcheran, Feroz Koh, Ferozkoh.  (Chighcheran includes parts of what some call ""Murghab"" district. There is also a Murghab district in Badghis.)",Chaghcharan,2101,2301,Ferozkoh,2301,چغچران,چغچران,فیروزکوه
Ghor,"Dawlatyar, Dolatyar, Dawlat Yar.  (There is also a Dawlatshar in Laghman, a Dawlat Abad in Faryab, and a Dawlatabad in Balkh.)",Dawlatyar,2104,2303,Dawlatyar,2303,دولتیار,دولتيار,
Ghor,"Duleena, DoLayna, Do Lainah, Dawlina.",DoLayna,2103,2302,DoLayna,2302,دولینه,دولينه,
Ghor,"Lal Wa SarJangal, La'l wa SarJangal.",Lal wa Sarjangal,2108,2307,Lal Wa Sarjangal,2307,لعل و سر جنگل,لعل و سر جنگل,
Ghor,Pasaband.,Pasaband,2107,2305,Pasaband,2305,پسا بند,پسا بن,
Ghor,"Saghar, Sagher.",Saghar,2110,2310,Saghar,2310,ساغر,ساغر,
Ghor,Shahrak.,Shahrak,2105,2306,Shahrak,2306,شهرک,شهرک,
Ghor,"Taywara, Taywarah, Taiwara, Taywaraha.",Taywarah,2106,2308,Taywarah,2308,تیوره,تيورى,
Ghor,"Tulak, Tolak.",Tolak,2109,2309,Tolak,2309,تولک,تولک,
Helmand,"Baghran.  (Nawamish is part of Baghran in the 399, 401, and 407 district sets, but is a temporary district in the 422 set.)",Baghran,3211,3012,Baghran,3012,باغران,باغران,
Helmand,"Dishu, Deh-e-shu, Disho.",Deh-e-shu,3213,3013,Desho,3013,دیشو,ديشو,
Helmand,"Garm Ser, Darwishan, Garmser.",Garmser,3209,3006,Garmser,3006,گرم سیر,گرم سير,
Helmand,Kajaki.,Kajaki,3210,3010,Kajaki,3010,کجکی,کجکی,
Helmand,"Lashkargah, Lashkar Gah.",Lashkargah,3201,3001,Lashkargah,3001,لشکر گاه,لشکر گاه,
Helmand,"Marja.  (Marja is part of Nad Ali in the 399 district sets, but separate in the 407 set.  It is a temporary district in the 422 set.)",[not in 399 set],NA,3002,Marja,3014,مارجه,مارجی,
Helmand,"Musa Qala, Musaqalah.",Musaqalah,3206,3009,Mosa Qala,3009,موسی قلعه,موسی قلعه,
Helmand,"Nad Ali, Nad-e-Ali, Nad 'Ali, Nadali. (Marja is part of Nad Ali in the 399 district set.)",Nad-e-Ali,3203,3002,Nad-e-Ali,3002,نادعلی,نادعلی,
Helmand,"Nahr-i-Saraj, Gerishk, Greshk.",Nahr-e-Saraj,3202,3004,Nahr-e-Saraj,3004,نهر سراج,نهر سراج,ګرشک‎
Helmand,"Nawa-i-Barikzayi, Nawa-e-Barakzaiy, Nawah-ye-Barakzai, Nawa, Shamalan.  (There is also a Nawa district in Ghazni.)",Nawa-e-Barakzaiy,3204,3003,Nawa-e-Barakzaiy,3003,ناوه بارکزائی,ناوۀ بارکزائی,
Helmand,"Nawamish, Nawamesh, Nawa Mesh.  (Nawamish is part of Baghran in the 399 and 407 district sets, but as a temporary district in the 422 set.)",[not in 399 set],NA,3012,Nawa-i-Mesh,3015,ناوه  میش,ناوه  میش,
Helmand,"Nawzad, Now Zad.",Nawzad,3207,3007,Nawzad,3007,نوزاد,نوزا,
Helmand,"Reg-e-Khan Nishin, Reg, Khan Neshin.  (There is also a Reg, or Registan, in Kandahar.)",Reg,3212,3011,Reg,3011,ریگ خان نشین,ريگ  خان نشين,ریگ
Helmand,Sangin.,Sangin,3205,3008,Sangen,3008,سنگین,سنگين,
Helmand,"Washer, Washir.",Washer,3208,3005,Washer,3005,واشیر,واشير,
Herat,Adraskan.,Adraskan,3010,3209,Adraskan,3209,ادرسکن,ادرسکن,
Herat,"Chishti Sharif, Chisht-e-Sharif, Khwaja Chist.",Chisht-e-Sharif,3016,3216,Chisht-e-Sharef,3216,چشت شریف,چشت شريف,
Herat,"Enjil, Injil.",Injil,3002,3202,Injel,3202,انجیل,انجيل,
Herat,Farsi.,Farsi,3011,3215,Farsi,3215,فرسی,فرسی,
Herat,"Ghoryan, Ghorian.",Ghoryan,3009,3211,Ghoryan,3211,غوریان,غوريان,
Herat,"Gulran, Golran.",Gulran,3008,3208,Gulran,3208,گلران,گلران,
Herat,"Guzera, Nizam-i- Shahid, Gozara, Guzarah.",Guzara,3005,3203,Guzara,3203,گذره,گذرى,نظام شهید
Herat,Herat.,Herat,3001,3201,Hirat,3201,هرات,هرات,
Herat,"Karrukh, Karukh.",Karukh,3007,3204,Karukh,3204,کرخ,کرخ,
Herat,"Koh-i-Zor, Kozeor.  (Koh-i-Zor is part of Shindand in the 399 and 407 sets.)",[not in 399 set],NA,3214,Koh-i-Zor,3219,کیه زور,کوه ایور,
Herat,"Kohsan, Kehsan, Kashan.",Kohsan,3014,3213,Kohsan,3213,کهسان,کهسان,
Herat,"Kushk, Rubat-i-Sangi, Rabat Sangi.",Kushk,3003,3207,Kushk,3207,کُشک,کشک,رباط سنگی
Herat,"Kushk-i-Kuhna, Kushk-e-Kohna, Kashak Kohna, Koshk-e Kohna.",Kushk-e-Kohna,3013,3210,Kushk-e-Kuhna,3210,کشک کهنه,کشک کهنه,
Herat,"Obe, Oba, Obeh.",Obe,3012,3212,Obi,3212,اوبه,اوبه,
Herat,"Pashtun Zarghun, Pashtoon Zarghoon, Pashtunzarghun.",Pashtunzarghun,3006,3206,Pashton Zarghon,3206,پشتون زرغون,پشتون زرغون,
Herat,"Pusht-i-Koh, Pusht-e-Koh, Pusht Koh, Poshtko.  (Pusht-e Koh is part of Shindand in the 399 and 407 sets. It is a temporary district of the 422 set.)",[not in 399 set],NA,3214,Pusht-i-Koh,3218,پشت کوه,پشت کوه,
Herat,"Shindand, Sabzwar, Esfezar.  (The original Shindand is reported in the 399 and 407 sets.  Shindand is reported as a permanent district in the AGCHO 2018 set.  Some copies of the 422 set incorrectly report it as both a permanent and a temporary district).",Shindand,3015,3214,Shindand,3214,شیند ند,شينن,/ شينډنډ‎
Herat,"Zawol, Zewal.  (Zawol is part of Shindand in the 399 and 407 sets, but is a ""temporary"" district in the 422 set.)",[not in 399 set],NA,3214,Zawol,3220,زاول,زول,
Herat,"Zendahjan, Zindajan, Zinda Jan.",Zindajan,3004,3205,Zindajan,3205,زنده جان,زنده جان,
Herat,"Zer-i-Koh, Zerko.  (Zer-i Koh is part of Shindand in the 399 and 407 sets.  It is a temporary district in the 422 set.)",[not in 399 set],NA,3214,Zer-i-Koh,3217,زیرکوه,زیرکوه,
Jowzjan,"Aqchah, Aqcha.",Aqcha,2707,2807,Aqcha,2807,آقچه,اقچى,
Jowzjan,Darzab.,Darzab,2711,2811,Darzab,2811,درزآب,درزاب,
Jowzjan,"Faizabad, Fayzabad, Faiz Abad.  (There is also a Faiz Abad district in Badakhshan.)",Fayzabad,2705,2808,Fayzabad,2808,فیض آباد,فيض آبا,
Jowzjan,"Khamyab, Khamab, Kham Aab, Khamaab.",Khamyab,2710,2806,Khamyab,2806,خمیاب,خمياب,
Jowzjan,"Khanaqa, Khaniqa.",Khanaqa,2706,2803,Khanaqa,2803,خانقا ه,خانقاه,
Jowzjan,"Khwajadukoh, Khwaja Dukoh, Khwajah Do Koh, Kohja Dukoh.",Khwajadukoh,2703,2802,Khwaja Dukoh,2802,خواجه دوکوه,خواجه دوكوه,
Jowzjan,"Mardyan, Mardian, Murdian.",Mardyan,2708,2809,Mardyan,2809,مردیان,مرديان,
Jowzjan,"Mingajik, Mangajek.",Mingajik,2702,2804,Mingajek,2804,منگجک,منگجک,
Jowzjan,"Qarqin, Qarqeen.",Qarqin,2709,2810,Qarqen,2810,قرقین,قرقين,
Jowzjan,"Qush Tepa, Qushtepa, Qushtipa.",Qushtepa,2704,2805,Qoshtepa,2805,قوش تیپه,قوش تيپى,
Jowzjan,"Sheberghan, Shiberghan, Shibirghan.",Shiberghan,2701,2801,Shiberghan,2801,شبر غان,شبر غان,
Kabul,"Bagrami.  (There is also a Bagram in Parwan. The airfield is in Baghram of Parwan, not Baghrami.)",Bagrami,107,104,Bagrami,104,بگرامی,بگراميو,
Kabul,"Chahar Asyab, Chaharasyab, Char Asyab, Char Asiab.",Chaharasyab,105,103,Chah Arasyab,103,چهارآسیاب,چهار اسياب,
Kabul,"DehSabz, Deh-e Sabz, Deh Sabz, Dih Sabz.",Dehsabz,102,105,Deh Sabz,105,ده سبز,ده سبز,
Kabul,"Estalef, Estalif, Istalif, Istalef.",Estalef,114,113,Istalif,113,استالف,استالف,
Kabul,"Farza, Farzah.",Farza,115,112,Farza,112,فرزه,فرزى,
Kabul,"Guldara, Gul Dara, Gul Darah, Guldra.",Guldara,111,111,Guldara,111,گلدره,گلدرى,
Kabul,Kabul. ,Kabul,101,101,Kabul,101,كابل,كابل,
Kabul,Kalakan.,Kalakan,109,110,Kalakan,110,کلکان,كلكان,
Kabul,"Khak-e-Jabar, Khak-i-Jabar, Khak Jabar, Khaki Jabbar.",Khak-e-Jabbar,112,109,Khak-e-Jabar,109,خاک جبار,خاك جبار,
