"electorate","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","candidate_id","ballot_position","candidate_name_eng","candidate_name_dari","candidate_name_pashto","preliminary_winner","results_date","results_status","votes"
"General","01","Kabul","کابل","کابل","1-1825-107","1825-107",24,"Armaghan Samkanai","ارمغان څمکنی","ارمغان څمکنی","NO","2018-11-23","Results Status : Uncertified",524
"General","01","Kabul","کابل","کابل","1-1198-97","1198-97",25,"Mawalawi Ihsanulhaq Hanafi","مولوی احسان الحق حنفی","مولوی احسان الحق حنفی","NO","2018-11-23","Results Status : Uncertified",842
"General","01","Kabul","کابل","کابل","1-1674-1093","1674-1093",26,"Mohammad Shafiq Haqyar","محمد شفیق حقیار","محمد شفیق حقیار","NO","2018-11-23","Results Status : Uncertified",229
"General","01","Kabul","کابل","کابل","1-1415-1169","1415-1169",27,"Mohammad Qayoum Khostwal","محمد قیوم خوستوال ","محمد قیوم خوستوال ","NO","2018-11-23","Results Status : Uncertified",316
"General","01","Kabul","کابل","کابل","1-1058-169","1058-169",28,"Assadullah Batori","اسد الله باتوری","اسد الله باتوری","NO","2018-11-23","Results Status : Uncertified",849
"General","01","Kabul","کابل","کابل","1-1400-15","1400-15",29,"Shayesta Saleh","شایسته صالح","شایسته صالح","NO","2018-11-23","Results Status : Uncertified",99
"General","01","Kabul","کابل","کابل","1-1250-67","1250-67",30,"Alhaj Habibullah Ahmadzai","الحاج حبیب الله احمدزی ","الحاج حبیب الله احمدزی ","NO","2018-11-23","Results Status : Uncertified",2161
"General","01","Kabul","کابل","کابل","1-1046-55","1046-55",31,"Razia Arefi","راضیه عارفی ","راضیه عارفی ","NO","2018-11-23","Results Status : Uncertified",439
"General","01","Kabul","کابل","کابل","1-1654-131","1654-131",32,"Sayed Mohammad Sayeedi","سید محمد سعیدی","سید محمد سعیدی","NO","2018-11-23","Results Status : Uncertified",908
"General","01","Kabul","کابل","کابل","1-1605-38","1605-38",33,"Khan Ali Radmand","خانعلی رادمند","خانعلی رادمند","NO","2018-11-23","Results Status : Uncertified",439
"General","01","Kabul","کابل","کابل","1-1537-14","1537-14",34,"Ahmad Jawid Jaihon","احمد جاوید جیحون","احمد جاوید جیحون","YES","2018-11-23","Results Status : Uncertified",7161
"General","01","Kabul","کابل","کابل","1-1778-156","1778-156",35,"Ahmad Hamed Warasta","احمد حامد وارسته","احمد حامد وارسته","NO","2018-11-23","Results Status : Uncertified",1598
"General","01","Kabul","کابل","کابل","1-1764-1156","1764-1156",36,"Karimullah Jawad","کریم الله جواد ","کریم الله جواد ","NO","2018-11-23","Results Status : Uncertified",784
"General","01","Kabul","کابل","کابل","1-1148-170","1148-170",37,"Mohammad Nayem Paiman","محمد نعیم پیمان ","محمد نعیم پیمان ","NO","2018-11-23","Results Status : Uncertified",783
"General","01","Kabul","کابل","کابل","1-1482-148","1482-148",38,"Eng. Mohammad Dawood Yousufzai","انجنیر محمد داود یوسفزی","انجنیر محمد داود یوسفزی","NO","2018-11-23","Results Status : Uncertified",109
"General","01","Kabul","کابل","کابل","1-1716-150","1716-150",39,"Rahela Jafari","راحله جعفری ","راحله جعفری ","NO","2018-11-23","Results Status : Uncertified",224
"General","01","Kabul","کابل","کابل","1-1407-113","1407-113",40,"Abida Homa Azizi","عابده هما عزیزی","عابده هما عزیزی","NO","2018-11-23","Results Status : Uncertified",162
"General","01","Kabul","کابل","کابل","1-1645-1024","1645-1024",41,"Dr. Mohammadullah Shahidi","داکتر محمد الله شهیدی","داکتر محمد الله شهیدی","NO","2018-11-23","Results Status : Uncertified",701
"General","01","Kabul","کابل","کابل","1-1454-123","1454-123",42,"Ahmad Behzad","احمد بهزاد ","احمد بهزاد ","NO","2018-11-23","Results Status : Uncertified",1611
"General","01","Kabul","کابل","کابل","1-1458-117","1458-117",43,"Abdul Qadir Sadeqyar","عبد القدیر صادقیار","عبد القدیر صادقیار","NO","2018-11-23","Results Status : Uncertified",167
"General","01","Kabul","کابل","کابل","1-1388-1192","1388-1192",44,"Mariam Maroof Arwin","مریم معروف آروین ","مریم معروف آروین ","NO","2018-11-23","Results Status : Uncertified",449
"General","01","Kabul","کابل","کابل","1-1188-22","1188-22",45,"Alhaj Amirgull Shahin","الحاج امیرگل شاهین ","الحاج امیرگل شاهین ","YES","2018-11-23","Results Status : Uncertified",6765
"General","01","Kabul","کابل","کابل","1-1595-90","1595-90",46,"Haji Homayoun Bahar","حاجی همایون بهار","حاجی همایون بهار","NO","2018-11-23","Results Status : Uncertified",2023
"General","01","Kabul","کابل","کابل","1-1161-126","1161-126",47,"Muzamel Shinwari","مزمل شینواری","مزمل شینواری","NO","2018-11-23","Results Status : Uncertified",647
"General","01","Kabul","کابل","کابل","1-1538-13","1538-13",48,"Frozan Dawoodzai","فروزان داوودزی","فروزان داوودزی","NO","2018-11-23","Results Status : Uncertified",247
"General","01","Kabul","کابل","کابل","1-1073-8","1073-8",49,"Alhaj Mohammad Qasim Jangalbagh","الحاج محمد قسیم جنگل باغ","الحاج محمد قسیم جنگل باغ","NO","2018-11-23","Results Status : Uncertified",1852
"General","01","Kabul","کابل","کابل","1-1555-33","1555-33",50,"Abdul Rahim Ayoubi","عبدالرحیم ایوبی","عبدالرحیم ایوبی","NO","2018-11-23","Results Status : Uncertified",1639
"General","01","Kabul","کابل","کابل","1-1234-1","1234-1",51,"Sayed Bahram Sadat","سید بهرام سادات","سید بهرام سادات","NO","2018-11-23","Results Status : Uncertified",1399
"General","01","Kabul","کابل","کابل","1-1524-2026","1524-2026",52,"Mohammad Dawood Naji","محمد داود ناجی","محمد داود ناجی","NO","2018-11-23","Results Status : Uncertified",3136
"General","01","Kabul","کابل","کابل","1-1438-254","1438-254",53,"Gen. Abdul Wahed Taqat","جنرال عبدالواحد طاقت","جنرال عبدالواحد طاقت","NO","2018-11-23","Results Status : Uncertified",440
"General","01","Kabul","کابل","کابل","1-1710-163","1710-163",54,"Abdul Basir Khalili Yousufzai","عبدالبصیر خلیلی یوسفزی","عبدالبصیر خلیلی یوسفزی","NO","2018-11-23","Results Status : Uncertified",232
"General","01","Kabul","کابل","کابل","1-1310-37","1310-37",55,"Mohammad Lais Andar","محمدلیث اندړ","محمدلیث اندړ","NO","2018-11-23","Results Status : Uncertified",80
"General","01","Kabul","کابل","کابل","1-1896-158","1896-158",56,"Mohammad Shoaib Iqbal Zazai","محمد شعیب اقبال ځاځی","محمد شعیب اقبال ځاځی","NO","2018-11-23","Results Status : Uncertified",160
"General","01","Kabul","کابل","کابل","1-1050-42","1050-42",57,"Nasrullah Mesbah","نصرالله مصباح","نصرالله مصباح","NO","2018-11-23","Results Status : Uncertified",150
"General","01","Kabul","کابل","کابل","1-1270-20","1270-20",58,"Mohammad Anwar Allah Daad","محمد انور الله داد ","محمد انور الله داد ","NO","2018-11-23","Results Status : Uncertified",375
"General","01","Kabul","کابل","کابل","1-1276-40","1276-40",59,"Alhaj Qudratullah Sahak","الحاج قدرت الله سهاک","الحاج قدرت الله سهاک","NO","2018-11-23","Results Status : Uncertified",1880
"General","01","Kabul","کابل","کابل","1-1648-1078","1648-1078",60,"Salman Ali Dostzadah","سلمان علی دوست زاده","سلمان علی دوست زاده","NO","2018-11-23","Results Status : Uncertified",769
"General","01","Kabul","کابل","کابل","1-1567-23","1567-23",61,"Mohammad Layeq Malekzadah","محمد لایق ملک زاده","محمد لایق ملک زاده","NO","2018-11-23","Results Status : Uncertified",669
"General","01","Kabul","کابل","کابل","1-1225-123","1225-123",62,"Ziaullhaq Shafiq","ضیأالحق شفیق","ضیأالحق شفیق","NO","2018-11-23","Results Status : Uncertified",1824
"General","01","Kabul","کابل","کابل","1-1719-1162","1719-1162",63,"Enjila Bafaiz","انجیلا با فیض ","انجیلا با فیض ","NO","2018-11-23","Results Status : Uncertified",203
"General","01","Kabul","کابل","کابل","1-1336-22","1336-22",64,"Ghullam Habib Fawad","غلام حبیب فواد","غلام حبیب فواد","NO","2018-11-23","Results Status : Uncertified",806
"General","01","Kabul","کابل","کابل","1-1789-142","1789-142",65,"Dr. Moen Gull Samkanai","دوکتور معین گل څمکنی","دوکتور معین گل څمکنی","NO","2018-11-23","Results Status : Uncertified",351
"General","01","Kabul","کابل","کابل","1-1838-192","1838-192",66,"Mohammad Hassan Mamozai","محمد حسن مموزی","محمد حسن مموزی","NO","2018-11-23","Results Status : Uncertified",919
"General","01","Kabul","کابل","کابل","1-1799-160","1799-160",67,"Abdul Wahed Khan Nasratyar","عبدالواحد خان نصرتیار","عبدالواحد خان نصرتیار","NO","2018-11-23","Results Status : Uncertified",628
"General","01","Kabul","کابل","کابل","1-1566-58","1566-58",68,"Mohammad Yar Stanikzai","محمد یار ستانکزی ","محمد یار ستانکزی ","NO","2018-11-23","Results Status : Uncertified",256
"General","01","Kabul","کابل","کابل","1-1480-52","1480-52",69,"Alhaj Farid Khan Zurmati","الحاج فرید خان زرمتی","الحاج فرید خان زرمتی","NO","2018-11-23","Results Status : Uncertified",301
"General","01","Kabul","کابل","کابل","1-1339-28","1339-28",70,"Deplom Eng. Ghullam Ali","دیپلوم انجنیرغلام علی","دیپلوم انجنیرغلام علی","NO","2018-11-23","Results Status : Uncertified",477
"General","01","Kabul","کابل","کابل","1-1300-41","1300-41",71,"Sayed Burhan Sayed Jamal Taheri","سید برهان سید جمال طاهری","سید برهان سید جمال طاهری","NO","2018-11-23","Results Status : Uncertified",462
"General","01","Kabul","کابل","کابل","1-1275-46","1275-46",72,"Abdul Basir Nabizadah","عبدالبصیر نبی زاده ","عبدالبصیر نبی زاده ","NO","2018-11-23","Results Status : Uncertified",668
"General","01","Kabul","کابل","کابل","1-1307-26","1307-26",73,"Abdul Hamed Hamidi","عبدالحامد حمیدی","عبدالحامد حمیدی","NO","2018-11-23","Results Status : Uncertified",2274
"General","01","Kabul","کابل","کابل","1-1156-37","1156-37",74,"Mohammad Salim Paigir","محمد سلیم پیگیر ","محمد سلیم پیگیر ","NO","2018-11-23","Results Status : Uncertified",230
"General","01","Kabul","کابل","کابل","1-1064-7","1064-7",75,"Mohammad Sajad Hashimi","محمد سجاد هاشمی ","محمد سجاد هاشمی ","NO","2018-11-23","Results Status : Uncertified",304
"General","01","Kabul","کابل","کابل","1-1037-117","1037-117",76,"Eng. Mohmood Haidari","انجنیر محمود حیدری ","انجنیر محمود حیدری ","NO","2018-11-23","Results Status : Uncertified",103
"General","01","Kabul","کابل","کابل","1-1048-1159","1048-1159",77,"Nabila Sayedjanzada Hamid","نبیلا سیدجان زاده حمید ","نبیلا سیدجان زاده حمید ","NO","2018-11-23","Results Status : Uncertified",91
"General","01","Kabul","کابل","کابل","1-1815-140","1815-140",78,"Khesraw Khalid","خسرو خالد ","خسرو خالد ","NO","2018-11-23","Results Status : Uncertified",243
"General","01","Kabul","کابل","کابل","1-1704-56","1704-56",79,"Alhaj sayed Mohammad Mohammadi","الحاج سید محمد محمدی","الحاج سید محمد محمدی","YES","2018-11-23","Results Status : Uncertified",6253
"General","01","Kabul","کابل","کابل","1-1189-2027","1189-2027",80,"Maari","ماری","ماری","NO","2018-11-23","Results Status : Uncertified",258
"General","01","Kabul","کابل","کابل","1-1688-1168","1688-1168",81,"Gen. Mohammad Aalem Kuhmardi","جنرال محمد عالم کهمردی","جنرال محمد عالم کهمردی","NO","2018-11-23","Results Status : Uncertified",611
"General","01","Kabul","کابل","کابل","1-1381-29","1381-29",82,"Alhaj Tamiz Khan Mahmoodzai","الحاج تمیزخان محمودزی","الحاج تمیزخان محمودزی","NO","2018-11-23","Results Status : Uncertified",1462
"General","01","Kabul","کابل","کابل","1-1790-1042","1790-1042",83,"Haji Rohullah Mujahid","حاجی روح الله مجاهد","حاجی روح الله مجاهد","NO","2018-11-23","Results Status : Uncertified",457
"General","01","Kabul","کابل","کابل","1-1066-102","1066-102",84,"Tawfiq Wahdat","توفیق وحدت","توفیق وحدت","YES","2018-11-23","Results Status : Uncertified",4318
"General","01","Kabul","کابل","کابل","35-1771-158","1771-158",85,"Gen. Abdul Rashid Sheja","جنرال عبدالرشید شجاع","جنرال عبدالرشید شجاع","NO","2018-11-23","Results Status : Uncertified",344
"General","01","Kabul","کابل","کابل","1-1183-52","1183-52",86,"Saleha Sadat","صالحه سعادت","صالحه سعادت","NO","2018-11-23","Results Status : Uncertified",577
"General","01","Kabul","کابل","کابل","1-1876-138","1876-138",87,"Fazel Menallah Momtaz","فضل من الله ممتاز","فضل من الله ممتاز","NO","2018-11-23","Results Status : Uncertified",279
"General","01","Kabul","کابل","کابل","1-1076-50","1076-50",88,"haji Sekandar Fraji","حاجی سکندر فراجی","حاجی سکندر فراجی","NO","2018-11-23","Results Status : Uncertified",313
"General","01","Kabul","کابل","کابل","1-1023-75","1023-75",89,"Najibullah Naser","نجیب الله ناصر","نجیب الله ناصر","YES","2018-11-23","Results Status : Uncertified",3779
"General","01","Kabul","کابل","کابل","1-1649-45","1649-45",90,"Sayed Mohammad Hadi Hadi","سید محمد هادی هادی","سید محمد هادی هادی","NO","2018-11-23","Results Status : Uncertified",520
"General","01","Kabul","کابل","کابل","1-1457-96","1457-96",91,"Kheyali Jaan Sarwan","خیالی جان ساروان ","خیالی جان ساروان ","NO","2018-11-23","Results Status : Uncertified",792
"General","01","Kabul","کابل","کابل","1-1239-59","1239-59",92,"Rahmatullah Salehi","رحمت الله صالحی","رحمت الله صالحی","NO","2018-11-23","Results Status : Uncertified",1019
"General","01","Kabul","کابل","کابل","1-1526-1023","1526-1023",93,"Zewaruddin Zewar","زیورالدین زیور","زیورالدین زیور","NO","2018-11-23","Results Status : Uncertified",203
"General","01","Kabul","کابل","کابل","1-1470-160","1470-160",94,"Dr. Aatefa Tayeb","داکترعاطفه طیب ","داکترعاطفه طیب ","NO","2018-11-23","Results Status : Uncertified",1037
"General","01","Kabul","کابل","کابل","1-1496-176","1496-176",95,"Mohammad Ashraf Pirzad","محمد اشرف پیرزاد ","محمد اشرف پیرزاد ","NO","2018-11-23","Results Status : Uncertified",109
"General","01","Kabul","کابل","کابل","1-1445-26","1445-26",96,"Haji Sardar Agha Naseri","حاجی سردار آغا ناصری","حاجی سردار آغا ناصری","NO","2018-11-23","Results Status : Uncertified",614
"General","01","Kabul","کابل","کابل","1-1163-176","1163-176",97,"Abdul Mansor Rasool","عبدالمنصور رسول","عبدالمنصور رسول","NO","2018-11-23","Results Status : Uncertified",522
"General","01","Kabul","کابل","کابل","1-1017-58","1017-58",98,"Alhaj Nazifullah Gull Afghan","الحاج نظیف الله گل افغان","الحاج نظیف الله گل افغان","NO","2018-11-23","Results Status : Uncertified",1251
"General","01","Kabul","کابل","کابل","1-1008-143","1008-143",99,"Farida Sahar","فریده سحر","فریده سحر","NO","2018-11-23","Results Status : Uncertified",126
"General","01","Kabul","کابل","کابل","1-1548-197","1548-197",100,"Mirza Alizadah","میرزا علی زاده","میرزا علی زاده","NO","2018-11-23","Results Status : Uncertified",320
"General","01","Kabul","کابل","کابل","1-1873-152","1873-152",101,"Abdul Qader Hotkhel","عبدالقادر هوت خیل","عبدالقادر هوت خیل","NO","2018-11-23","Results Status : Uncertified",658
"General","01","Kabul","کابل","کابل","1-1317-101","1317-101",102,"Bibi Kubra Mustafawi","بی بی کبرا مصطفوی","بی بی کبرا مصطفوی","NO","2018-11-23","Results Status : Uncertified",1143
"General","01","Kabul","کابل","کابل","1-1426-218","1426-218",103,"Lft-Gen. Sayed Aman","تورنجنرال سید امان ","تورنجنرال سید امان ","NO","2018-11-23","Results Status : Uncertified",364
"General","01","Kabul","کابل","کابل","1-1855-1186","1855-1186",104,"Abdul Mujib Safi Babrak","عبدالمجیب صافی ببرک ","عبدالمجیب صافی ببرک ","NO","2018-11-23","Results Status : Uncertified",236
"General","01","Kabul","کابل","کابل","1-1459-121","1459-121",105,"Khwaja Mahbob Sediqi","خواجه محبوب صدیقی ","خواجه محبوب صدیقی ","NO","2018-11-23","Results Status : Uncertified",935
"General","01","Kabul","کابل","کابل","1-1443-91","1443-91",106,"Haji Mohammad Farhad Sediqi","حاجی محمد فرهاد صدیقی","حاجی محمد فرهاد صدیقی","YES","2018-11-23","Results Status : Uncertified",4174
"General","01","Kabul","کابل","کابل","1-1205-3","1205-3",107,"Ekramuddin Wali","اکرام الدین  ولی","اکرام الدین  ولی","NO","2018-11-23","Results Status : Uncertified",466
"General","01","Kabul","کابل","کابل","1-1854-144","1854-144",108,"Eidi Mohammad Shareqi","عیدی محمد شارقی","عیدی محمد شارقی","NO","2018-11-23","Results Status : Uncertified",190
"General","01","Kabul","کابل","کابل","1-1732-171","1732-171",109,"Habiba Qaderi","حبیبه قادری","حبیبه قادری","NO","2018-11-23","Results Status : Uncertified",335
"General","01","Kabul","کابل","کابل","1-1201-31","1201-31",110,"Sayed Qutbuddin Roydar","سید قطب الدین رویدار","سید قطب الدین رویدار","NO","2018-11-23","Results Status : Uncertified",1413
"General","01","Kabul","کابل","کابل","1-1786-165","1786-165",111,"Sediqa Popalzai","صدیقه پوپلزی","صدیقه پوپلزی","NO","2018-11-23","Results Status : Uncertified",62
"General","01","Kabul","کابل","کابل","1-1512-131","1512-131",112,"Dr. Wahidullah Ahmadzai","داکتر وحید الله احمدزی ","داکتر وحید الله احمدزی ","NO","2018-11-23","Results Status : Uncertified",175
"General","01","Kabul","کابل","کابل","1-1611-46","1611-46",113,"Alhaj Hasibullah Samim","الحاج حسیب الله صمیم","الحاج حسیب الله صمیم","NO","2018-11-23","Results Status : Uncertified",3314
"General","01","Kabul","کابل","کابل","1-1602-45","1602-45",114,"Alhaj Faizullah Hashemi","الحاج فیض الله هاشمی ","الحاج فیض الله هاشمی ","NO","2018-11-23","Results Status : Uncertified",1892
"General","01","Kabul","کابل","کابل","1-1508-103","1508-103",115,"Ahmad Shekeb Farahi","احمد شکیب فراهی","احمد شکیب فراهی","NO","2018-11-23","Results Status : Uncertified",822
"General","01","Kabul","کابل","کابل","1-1756-3040","1756-3040",116,"Reza Khan Aref Mukhles","رضا خان عارف مخلص","رضا خان عارف مخلص","NO","2018-11-23","Results Status : Uncertified",710
"General","01","Kabul","کابل","کابل","1-1149-80","1149-80",117,"Salim Khan Kunduzi","سلیم خان کندوزی","سلیم خان کندوزی","NO","2018-11-23","Results Status : Uncertified",988
"General","01","Kabul","کابل","کابل","1-1091-1104","1091-1104",118,"Fatema Akbari","فاطمه اکبری","فاطمه اکبری","NO","2018-11-23","Results Status : Uncertified",114
"General","01","Kabul","کابل","کابل","1-1248-120","1248-120",119,"Qurban Ali Uruzghani","قربان علی ارزگانی ","قربان علی ارزگانی ","NO","2018-11-23","Results Status : Uncertified",389
"General","01","Kabul","کابل","کابل","1-1174-19","1174-19",120,"Hamed Sultani","حامد سلطانی","حامد سلطانی","NO","2018-11-23","Results Status : Uncertified",3746
"General","01","Kabul","کابل","کابل","1-1213-174","1213-174",121,"Khatera Isshaqzai","خاطره اسحق زی","خاطره اسحق زی","NO","2018-11-23","Results Status : Uncertified",335
"General","01","Kabul","کابل","کابل","1-1040-15","1040-15",122,"Ramazan Ali Rasooli","رمضان علی رسولی","رمضان علی رسولی","NO","2018-11-23","Results Status : Uncertified",731
"General","01","Kabul","کابل","کابل","1-1493-1080","1493-1080",123,"Mawalawi Nader Shah Baligh","مولوی نادرشاه  بلیغ","مولوی نادرشاه  بلیغ","NO","2018-11-23","Results Status : Uncertified",1112
"General","01","Kabul","کابل","کابل","1-1155-102","1155-102",124,"Kalimullah Hamsukhan","کلیم الله هم سخن ","کلیم الله هم سخن ","NO","2018-11-23","Results Status : Uncertified",100
"General","01","Kabul","کابل","کابل","1-2009-1107","2009-1107",125,"Phd. Mohammad Dawood Rawosh","پوهاند محمد داود راوش ","پوهاند محمد داود راوش ","NO","2018-11-23","Results Status : Uncertified",294
"General","01","Kabul","کابل","کابل","1-1043-94","1043-94",126,"Mohammad Nabi Baraki","محمد نبی بره کی ","محمد نبی بره کی ","NO","2018-11-23","Results Status : Uncertified",183
"General","01","Kabul","کابل","کابل","1-1481-144","1481-144",127,"Dr. Abdul Satar Stanikzai","داکتر عبدالستار ستانکزی","داکتر عبدالستار ستانکزی","NO","2018-11-23","Results Status : Uncertified",64
"General","01","Kabul","کابل","کابل","1-1529-6","1529-6",128,"Sohaila Sahar","سهیلا سحر","سهیلا سحر","NO","2018-11-23","Results Status : Uncertified",652
"General","01","Kabul","کابل","کابل","1-1010-32","1010-32",129,"Obaidullah Kalimzai Wardak"," عبیدالله کلیمزی وردک"," عبیدالله کلیمزی وردک","YES","2018-11-23","Results Status : Uncertified",4291
"General","01","Kabul","کابل","کابل","1-1103-149","1103-149",130,"Mohammad Ibrahim Fedaye","محمد ابراهیم فدای","محمد ابراهیم فدای","NO","2018-11-23","Results Status : Uncertified",80
"General","01","Kabul","کابل","کابل","1-1631-1210","1631-1210",131,"Laila Ali","لیلا علی ","لیلا علی ","NO","2018-11-23","Results Status : Uncertified",52
"General","01","Kabul","کابل","کابل","1-1424-173","1424-173",132,"Shaima Rahimi","شیما رحیمی ","شیما رحیمی ","NO","2018-11-23","Results Status : Uncertified",57
"General","01","Kabul","کابل","کابل","1-1287-68","1287-68",133,"Mustafa Sultani","مصطفی سلطانی","مصطفی سلطانی","NO","2018-11-23","Results Status : Uncertified",822
"General","01","Kabul","کابل","کابل","1-1216-47","1216-47",134,"Ahmad Zaki Zahed","احمد ذکی زاهد ","احمد ذکی زاهد ","NO","2018-11-23","Results Status : Uncertified",3590
"General","01","Kabul","کابل","کابل","1-1784-3072","1784-3072",135,"Sayed Assadullah Hashimi","سید اسدالله  هاشمی","سید اسدالله  هاشمی","NO","2018-11-23","Results Status : Uncertified",223
"General","01","Kabul","کابل","کابل","1-1478-72","1478-72",136,"Ajmal Balochzadah","اجمل بلوچ زاده ","اجمل بلوچ زاده ","NO","2018-11-23","Results Status : Uncertified",557
"General","01","Kabul","کابل","کابل","1-1831-147","1831-147",137,"Deen Mohammad Darwishi","دین محمد درویشی ","دین محمد درویشی ","NO","2018-11-23","Results Status : Uncertified",187
"General","01","Kabul","کابل","کابل","1-1895-177","1895-177",138,"sayed Ibrahim Hashemi","سید ابراهیم هاشیمی ","سید ابراهیم هاشیمی ","NO","2018-11-23","Results Status : Uncertified",57
"General","01","Kabul","کابل","کابل","1-1111-151","1111-151",139,"Ustad Robaba Parwani Darwish","استاد ربابه پروانی درویش","استاد ربابه پروانی درویش","NO","2018-11-23","Results Status : Uncertified",664
"General","01","Kabul","کابل","کابل","1-1279-222","1279-222",140,"Mariam Yousufi","مریم یوسفی","مریم یوسفی","NO","2018-11-23","Results Status : Uncertified",60
"General","01","Kabul","کابل","کابل","1-1440-71","1440-71",141,"Mohammad Nazir Ahmadzai","محمد نذیر احمدزی","محمد نذیر احمدزی","NO","2018-11-23","Results Status : Uncertified",2950
"General","01","Kabul","کابل","کابل","1-1178-72","1178-72",142,"Zahra Sepher","زهرا سپهر","زهرا سپهر","NO","2018-11-23","Results Status : Uncertified",668
"General","01","Kabul","کابل","کابل","1-1117-1019","1117-1019",143,"Helai Ershad","هیلۍ  ارشاد","هیلۍ  ارشاد","NO","2018-11-23","Results Status : Uncertified",393
