"province_code","province_name","province_votes","candidate_code","serial_number","ballot_position","candidate_name","candidate_votes","vote_share","candidate_rank","results_date","results_status"
"01","Kabul",570353,"1-1209-19",353,354,"Haji Hafizullah Jalili",3449,0.00604713221461095,22,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1176-45",483,484,"Urfanullah Urfan",3429,0.00601206621162683,23,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1010-32",129,129,"Obaidullah Kalimzai Wardak",3418,0.00599277990998557,24,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1718-135",587,588,"Ajmal Gullab",3413,0.00598401340923954,25,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1430-80",288,288,"Ezatullah Aatef",3302,0.00578939709267769,26,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1306-43",638,639,"Zabiullah Almas",3238,0.00567718588312852,27,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1223-100",199,199,"Haji Mohammad Dawood Kalakani",2999,0.00525814714746832,28,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1598-62",326,326,"Taj Mohammad Mujahid",2978,0.005221327844335,29,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1524-2026",52,52,"Mohammad Dawood Naji",2922,0.00512314303597947,30,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1299-1040",201,201,"Abdul Samad stanikzai",2891,0.00506879073135409,31,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1119-14",466,467,"Abdul Reza Khalili",2882,0.00505301103001124,32,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1329-99",547,548,"Alhaj Mohammad Alem Khalili",2879,0.00504775112956362,33,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1443-91",106,106,"Haji Mohammad Farhad Sediqi",2873,0.00503723132866839,34,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1133-136",771,772,"Eng. Abass Nawyan",2854,0.00500391862583347,35,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1173-44",481,482,"Alhaj Shirshah Ahmadzai",2820,0.00494430642076048,36,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1174-19",120,120,"Hamed Sultani",2813,0.00493203331971604,37,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1384-57",584,585,"Ahmad Zia Azimi Shinozadah",2800,0.00490924041777636,38,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1665-7",655,656,"Attaullah Nasib",2792,0.00489521401658271,39,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1216-47",134,134,"Ahmad Zaki Zahed",2750,0.00482157541031607,40,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1583-50",418,419,"Mohammad Haidar Basir",2738,0.0048005358085256,41,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1577-5",759,760,"Wakil Fatema Nazari",2736,0.00479702920822719,42,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1611-46",113,113,"Alhaj Hasibullah Samim",2679,0.00469709109972245,43,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1282-28",515,516,"Haji Abdul Hussain Hussainzadah",2512,0.00440428997480508,44,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1152-35",1,1,"Habibullah Zazai",2508,0.00439727677420825,45,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1535-45",161,161,"Mohammad Ibrahim Qasemi",2469,0.00432889806838923,46,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1440-71",141,141,"Mohammad Nazir Ahmadzai",2467,0.00432539146809081,47,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1272-20",685,686,"Lutfullah Quraishi",2432,0.00426402596286861,48,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1637-35",361,362,"Abdul Qader Zazai Watandost",2422,0.00424649296137655,49,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1539-169",803,804,"Baktash Seyawash",2404,0.00421493355869085,50,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1492-23",410,411,"Mohammad Qasim Hakimi",2371,0.00415707465376705,51,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1022-25",666,667,"Alhaj Zemarak Padkhwabi",2348,0.00411674875033532,52,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1327-64",792,793,"Eng. Zabiullah Zeyarmal",2329,0.00408343604750041,53,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1465-84",556,557,"Mohammad Aref Haidari",2323,0.00407291624660517,54,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1121-47",789,790,"Sayed Edris Mir",2318,0.00406414974585914,55,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1041-127",408,409,"Abdul Khaleq Hussaini",2305,0.00404135684391947,56,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1253-98",732,733,"Dr. Fraidon Noorzad",2271,0.00398174463884647,57,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1031-1011",146,146,"Mawla Mohammad Paiman Akakhel",2192,0.00384323392705921,58,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1461-174",432,433,"Mohammad Fahim Hashemi",2175,0.00381342782452271,59,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1602-45",114,114,"Alhaj Faizullah Hashemi",2174,0.0038116745243735,60,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1446-91",712,713,"Abdul Hadi Khalid",2111,0.00370121661497353,61,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1530-63",185,185,"Dr. jafar mahdawi",2097,0.00367667041288465,62,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1233-189",192,192,"Habibullah Esmati",2069,0.00362757800870689,63,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1261-34",774,775,"Eng. Mohammad Ibrahim Aslami",2059,0.00361004500721483,64,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1616-1",436,437,"Mohammad Younis Hotak",2050,0.00359426530587198,65,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1545-50",734,735,"Abdul Matin Shirzoi",2024,0.00354867950199263,66,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1068-104",269,269,"Noor Habib Gullbahari",2000,0.00350660029841169,67,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1540-61",272,272,"Sardar Mohammad Sakhi",1997,0.00350134039796407,68,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1226-98",464,465,"Qazi Ghullam Sakhi Iqbal",1993,0.00349432719736724,69,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1250-67",30,30,"Alhaj Habibullah Ahmadzai",1987,0.00348380739647201,70,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1276-40",59,59,"Alhaj Qudratullah Sahak",1976,0.00346452109483075,71,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1542-4",610,611,"Noorullah Dawoodzai",1940,0.00340140228945933,72,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1587-27",275,275,"Wahidullah Radmanesh",1938,0.00339789568916092,73,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1581-97",427,428,"Alhaj Qari Sayed Omar Hotak",1914,0.00335581648557998,74,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1595-90",46,46,"Haji Homayoun Bahar",1876,0.00328919107991016,75,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1263-3047",178,178,"Najibullah Islamyar",1860,0.00326113827752287,76,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1646-1028",351,351,"Mohammad Salem Ahmadzai",1843,0.00323133217498637,77,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1159-24",536,537,"Abdul Raqib Jawid Kohistani",1825,0.00319977277230066,78,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1514-3042",187,187,"Alhaj Mohammad Ibrahim Aasem",1815,0.0031822397708086,79,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1837-125",682,683,"Zolfaqar Omid",1804,0.00316295346916734,80,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1596-16",287,287,"Ahmad Sayeedi",1783,0.00312613416603402,81,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1118-42",273,273,"Rajab Ali Andeshmand",1771,0.00310509456424355,82,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1691-112",298,298,"Haji Zarbat Kharoti",1768,0.00309983466379593,83,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1177-40",526,527,"Sayed Farhad Hashemi",1759,0.00308405496245308,84,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1240-22",488,489,"Alhaj Gull Zaman Rohani",1739,0.00304898895946896,85,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1469-107",643,644,"Mohammad Aref Moheb",1724,0.00302268945723087,86,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1349-123",321,321,"Eng. Naqibullah Naseri",1714,0.00300515645573881,87,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1073-8",49,49,"Alhaj Mohammad Qasim Jangalbagh",1696,0.00297359705305311,88,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1325-39",165,165,"Abdul Hafiz Mansoor",1694,0.0029700904527547,89,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1380-50",649,650,"Aqil Shah Elyasi",1668,0.00292450464887535,90,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1455-132",462,463,"Gen. Babrak Saber",1666,0.00292099804857693,91,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1809-226",443,444,"Etebar Khan Zadran",1663,0.00291573814812932,92,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1454-123",42,42,"Ahmad Behzad",1609,0.0028210599400722,93,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1069-51",458,459,"Jalalduddin Mahmoodi",1606,0.00281580003962458,94,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1150-39",323,323,"Haji Ezatullah Neyazai",1598,0.00280177363843094,95,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1697-157",533,534,"Enayatullah Babakarkhel",1597,0.00280002033828173,96,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1225-123",62,62,"Ziaullhaq Shafiq",1594,0.00279476043783411,97,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1593-7",752,753,"Alhaj Bedar Zazai",1564,0.00274216143335794,98,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1338-40",608,609,"Assadullah Azizi",1553,0.00272287513171667,99,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1268-48",731,732,"sayed Naqibullah Hashemi",1547,0.00271235533082144,100,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1397-24",768,769,"Dr. Sayed Ibrahim Kaamel",1542,0.00270358883007541,101,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1870-143",656,657,"Abdul Wase Rasool",1530,0.00268254922828494,102,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1398-9",357,358,"Mohammad Baqer Mohaqeq",1529,0.00268079592813573,103,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1042-1172",512,513,"Mohammad Asef Ashna",1491,0.00261417052246591,104,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1533-1184",763,764,"Wali Ahmadzai",1476,0.00258787102022782,105,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1635-21",207,207,"Mohammad Mahdi Taqadusi",1456,0.00255280501724371,106,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1228-11",630,631,"Gen. Nazifa Zaki",1441,0.00252650551500562,107,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1606-15",450,451,"Dr. Ahmad Jawid Aalemi",1439,0.00252299891470721,108,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1683-9",753,754,"Zahir Sultani",1432,0.00251072581366277,109,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1555-33",50,50,"Abdul Rahim Ayoubi",1424,0.00249669941246912,110,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1318-53",743,744,"Mohammad Zaki Noori",1421,0.0024914395120215,111,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1201-31",110,110,"Sayed Qutbuddin Roydar",1417,0.00248442631142468,112,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1711-104",607,608,"Shinkai Karokhel",1406,0.00246514000978341,113,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1686-124",376,377,"Mursal Nabizada",1396,0.00244760700829136,114,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1160-102",775,776,"Rahmat Gull Mawlazoi Hotak",1386,0.0024300740067993,115,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1856-216",738,739,"Alhaj Shahd Wali Zemawal",1385,0.00242832070665009,116,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1243-35",167,167,"Dr. Mohammad Qasem Elyasi",1339,0.00234766889978662,117,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1342-1037",671,672,"Nazer Hussain Hussainpor",1331,0.00233364249859298,118,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1381-29",82,82,"Alhaj Tamiz Khan Mahmoodzai",1320,0.00231435619695171,119,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1307-26",73,73,"Abdul Hamed Hamidi",1300,0.0022792901939676,120,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1021-2024",705,706,"Abdul Hadi Arghandiwal",1293,0.00226701709292315,121,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1067-124",799,800,"Ferozuddin Amiri",1290,0.00226175719247554,122,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1220-1048",324,324,"Fawzia Naseryar Gulldaraye",1287,0.00225649729202792,123,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1563-31",385,386,"Najibullah Momand Kamawal",1266,0.0022196779888946,124,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1720-136",190,190,"Abdul Baqi Amin",1264,0.00221617138859619,125,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1330-1",19,19,"Royena Jalali",1259,0.00220740488785016,126,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1175-48",623,624,"Dr. Mohammad Shour Neyazai",1255,0.00220039168725333,127,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1818-141",374,375,"Mariam Sama",1255,0.00220039168725333,127,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1071-36",548,549,"Mohammad Asef Shah Jahan Ahmadzai",1231,0.00215831248367239,128,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1072-78",574,575,"Zuhra Noorzai",1223,0.00214428608247875,129,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1142-59",647,648,"Ahmad Timim Jurat",1209,0.00211973988038986,130,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1251-67",788,789,"Ziaullhaq Safi",1206,0.00211447997994225,131,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1065-75",791,792,"Baryalai Ghafoori",1198,0.0021004535787486,132,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1094-8",545,546,"Haji Ihsan Sahebzadah",1186,0.00207941397695813,133,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1004-14",703,704,"Haji Mohammad Mulla Hamidi",1185,0.00207766067680892,134,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1493-1080",123,123,"Mawalawi Nader Shah Baligh",1176,0.00206188097546607,135,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1588-3",266,266,"Bibi haji Parwin Durani",1149,0.00201454187143751,136,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1669-49",509,510,"Jalat Khan Shinwari",1142,0.00200226877039307,137,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1864-127",721,722,"Mirwais Stanikzai",1126,0.00197421596800578,138,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1337-150",658,659,"Jamaluddin Hekmatyar",1122,0.00196720276740896,139,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1017-58",98,98,"Alhaj Nazifullah Gull Afghan",1115,0.00195492966636451,140,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1234-1",51,51,"Sayed Bahram Sadat",1115,0.00195492966636451,140,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1543-58",494,495,"Haroon Shams Khan",1111,0.00194791646576769,141,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1899-1183",618,619,"Haji Samim Haidari",1102,0.00193213676442484,142,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1202-58",404,405,"sayed Amanullah Amin",1092,0.00191460376293278,143,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1607-23",286,286,"Sardar Mohammad Ahmadzadah",1092,0.00191460376293278,143,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1193-3067",484,485,"Malem Mohammad Ghazi sultanzoi",1084,0.00190057736173913,144,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1633-82",625,626,"Ustad Qasem Wahidi",1069,0.00187427785950105,145,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1664-151",519,520,"Ramazan Jomazadah",1068,0.00187252455935184,146,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1612-5",333,333,"Alhaj Obaidullah Barikzai",1068,0.00187252455935184,146,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1483-35",546,547,"Abdul Saboor Rahmani",1062,0.00186200475845661,147,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1601-28",241,241,"Salima Nekbin",1058,0.00185499155785978,148,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1214-133",231,231,"Gen. Baz Mohammad Jawhari",1053,0.00184622505711375,149,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1317-101",102,102,"Bibi Kubra Mustafawi",1052,0.00184447175696455,150,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1288-59",604,605,"Fawad Aman",1044,0.0018304453557709,151,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1194-127",274,274,"Saranpoh. Yar Mohammad Hussainkhel",1040,0.00182343215517408,152,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1239-59",92,92,"Rahmatullah Salehi",1033,0.00181115905412964,153,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1715-132",570,571,"Ihsanullah Fani",1031,0.00180765245383122,154,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1237-113",267,267,"Nesar Ahmad Bahawi",1026,0.00179888595308519,155,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1513-1034",371,372,"Mirza Mohammad Yarmand",1018,0.00178485955189155,156,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1311-6",182,182,"Sayed Akbar Shah Hashemi",1002,0.00175680674950425,157,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1210-102",15,15,"Alhaj Ghullam Sakhi Parsaaye",1002,0.00175680674950425,157,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1035-6",347,347,"Malek Sayed Aqa Hussainkhel",995,0.00174453364845981,158,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1459-121",105,105,"Khwaja Mahbob Sediqi",993,0.0017410270481614,159,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1536-84",644,645,"Eraj Nezami",991,0.00173752044786299,160,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1029-12",433,434,"Sayed Mujtaba Hashemi",981,0.00171998744637093,161,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1812-2035",489,490,"Haji Qayoum Qambari",977,0.00171297424577411,162,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1677-70",319,319,"Mohammadullah Babrak",977,0.00171297424577411,162,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1655-1052",12,12,"Sharifa Shirzad Allah Daad",968,0.00169719454443126,163,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1061-18",7,7,"Eng. Najibullah Salamzai",961,0.00168492144338681,164,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1024-53",154,154,"Mawlana Mohammad Qasem Wazirzada",958,0.0016796615429392,165,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1453-98",422,423,"Malem Aziz Royesh",957,0.00167790824278999,166,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1778-156",35,35,"Ahmad Hamed Warasta",936,0.00164108893965667,167,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1353-150",797,798,"Ghullam Yahya Yousufi",914,0.00160251633637414,168,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1436-11",617,618,"Mohammad Rahim Karimi",906,0.00158848993518049,169,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1506-109",210,210,"Alhaj Mirza Mohammad Safi",905,0.00158673663503129,170,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1247-52",594,595,"Suhrab Atta",904,0.00158498333488208,171,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1326-29",635,636,"Haji Ali Mirzaye",903,0.00158323003473288,172,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1172-65",688,689,"Mohammad Kabir Kamal",902,0.00158147673458367,173,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1075-61",500,501,"Alhaj Obaidullah Khoshiwal",900,0.00157797013428526,174,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1600-108",767,768,"Sabri Andar",899,0.00157621683413605,175,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1281-67",394,395,"Homaira Chakari Yousufzai",899,0.00157621683413605,175,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1838-192",66,66,"Mohammad Hassan Mamozai",873,0.0015306310302567,176,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1124-1208",582,583,"Nesar Ahmad Bahlol",872,0.00152887773010749,177,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1062-93",318,318,"Sayed Ali Akbar Kazemi",869,0.00152361782965988,178,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1473-108",777,778,"Pashtonyar Askarzadah",861,0.00150959142846623,179,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1860-204",475,476,"Sayed Masood Ashna",860,0.00150783812831702,180,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1095-3",764,765,"Ahmad Shekeb Hadad",851,0.00149205842697417,181,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1568-9",563,564,"Alhaj Deen Padshah Totakhel",849,0.00148855182667576,182,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1336-22",64,64,"Ghullam Habib Fawad",847,0.00148504522637735,183,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1751-146",407,408,"Mohammad Ibrahim Zarif",844,0.00147978532592973,184,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1519-91",317,317,"Mahdi Zahedi",844,0.00147978532592973,184,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1230-17",661,662,"Sayed Abdul Naser Yaqoobi",840,0.00147277212533291,185,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1291-170",518,519,"Assadullah Zamir",840,0.00147277212533291,185,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1590-94",334,334,"Eng. Amanullah Afshar",839,0.0014710188251837,186,"2019-05-15","Results Status : Certified"
"01","Kabul",570353,"1-1157-1035",470,471,"Abdul Zohor Amiri",832,0.00145874572413926,187,"2019-05-15","Results Status : Certified"
